%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
616 8009 2.839876e-03 8.928021e-01 1.577608e-02 1.577608e-02 1.765251e-02 1.788666e-02 1.989561e-02 2.150597e-02 2.465754e-02 2.552168e-02 3.447533e-02 4.247435e-02 8.490410e-02 1.109849e-01 1.324053e-01 1.383818e-01 1.713911e-01 1.936051e-01 2.344850e-01 2.714126e-01 3.197386e-01 3.606442e-01 3.981498e-01 4.163996e-01 4.274891e-01 4.694979e-01 5.266202e-01 5.813645e-01 5.973471e-01 7.242721e-01 8.928021e-01 
617 8022 2.728311e-03 8.921176e-01 1.576354e-02 1.576354e-02 1.761418e-02 1.788035e-02 1.989592e-02 2.147977e-02 2.466240e-02 2.562504e-02 3.438137e-02 4.238122e-02 8.468399e-02 1.108298e-01 1.327393e-01 1.382670e-01 1.709355e-01 1.935221e-01 2.344310e-01 2.705419e-01 3.190006e-01 3.597004e-01 3.972790e-01 4.154152e-01 4.279038e-01 4.681615e-01 5.255168e-01 5.811437e-01 5.976026e-01 7.238682e-01 8.921176e-01 
618 8035 2.710858e-03 8.910607e-01 1.573173e-02 1.573173e-02 1.764416e-02 1.796612e-02 1.984030e-02 2.143822e-02 2.474105e-02 2.563976e-02 3.435599e-02 4.230625e-02 8.451914e-02 1.106383e-01 1.332758e-01 1.381683e-01 1.704364e-01 1.931259e-01 2.339254e-01 2.698814e-01 3.214633e-01 3.592817e-01 3.964066e-01 4.146955e-01 4.279886e-01 4.679010e-01 5.239092e-01 5.809494e-01 5.975564e-01 7.263734e-01 8.910607e-01 
619 8048 2.648998e-03 8.894077e-01 1.572331e-02 1.572331e-02 1.761654e-02 1.798666e-02 1.984955e-02 2.137980e-02 2.476014e-02 2.562617e-02 3.434208e-02 4.219652e-02 8.432903e-02 1.104320e-01 1.332031e-01 1.380419e-01 1.700310e-01 1.931947e-01 2.338624e-01 2.695959e-01 3.207419e-01 3.584623e-01 3.957175e-01 4.136694e-01 4.270559e-01 4.675637e-01 5.231722e-01 5.840524e-01 5.969615e-01 7.289238e-01 8.894077e-01 
620 8061 2.610718e-03 8.901293e-01 1.572112e-02 1.572112e-02 1.764660e-02 1.797534e-02 1.982684e-02 2.141007e-02 2.475254e-02 2.555289e-02 3.430795e-02 4.221235e-02 8.424283e-02 1.103218e-01 1.336167e-01 1.378380e-01 1.700847e-01 1.926332e-01 2.334449e-01 2.695379e-01 3.203942e-01 3.602495e-01 3.957547e-01 4.123489e-01 4.273088e-01 4.693337e-01 5.233085e-01 5.834643e-01 5.988963e-01 7.289541e-01 8.901293e-01 
621 8074 2.527549e-03 8.897996e-01 1.567293e-02 1.567293e-02 1.762955e-02 1.796798e-02 1.977817e-02 2.140511e-02 2.474206e-02 2.548398e-02 3.435118e-02 4.219210e-02 8.399111e-02 1.101243e-01 1.333773e-01 1.378488e-01 1.699751e-01 1.925555e-01 2.326772e-01 2.697658e-01 3.198166e-01 3.600046e-01 3.949672e-01 4.112365e-01 4.275071e-01 4.685434e-01 5.234210e-01 5.822718e-01 5.986699e-01 7.276604e-01 8.897996e-01 
622 8087 2.429965e-03 8.911345e-01 1.567597e-02 1.567597e-02 1.757273e-02 1.794055e-02 1.976894e-02 2.133371e-02 2.472277e-02 2.542123e-02 3.434360e-02 4.226749e-02 8.388071e-02 1.098057e-01 1.331080e-01 1.376981e-01 1.700152e-01 1.922473e-01 2.341585e-01 2.698030e-01 3.207593e-01 3.596182e-01 3.941840e-01 4.106801e-01 4.270656e-01 4.677332e-01 5.226709e-01 5.828087e-01 5.983611e-01 7.272680e-01 8.911345e-01 
623 8100 2.393943e-03 8.937247e-01 1.563080e-02 1.563080e-02 1.758672e-02 1.788462e-02 1.974720e-02 2.127876e-02 2.467057e-02 2.543930e-02 3.427765e-02 4.236015e-02 8.374033e-02 1.096117e-01 1.328552e-01 1.377072e-01 1.696725e-01 1.925792e-01 2.336943e-01 2.700345e-01 3.201479e-01 3.590484e-01 3.941676e-01 4.109321e-01 4.280090e-01 4.668747e-01 5.231943e-01 5.874125e-01 5.990778e-01 7.255280e-01 8.937247e-01 
624 8113 2.315598e-03 8.928718e-01 1.560135e-02 1.560135e-02 1.755311e-02 1.782359e-02 1.971441e-02 2.126026e-02 2.458826e-02 2.546225e-02 3.417813e-02 4.235668e-02 8.366608e-02 1.095216e-01 1.324955e-01 1.373793e-01 1.691904e-01 1.921566e-01 2.332173e-01 2.694104e-01 3.191401e-01 3.581737e-01 3.947316e-01 4.102877e-01 4.272346e-01 4.660938e-01 5.229458e-01 5.873352e-01 5.982771e-01 7.242133e-01 8.928718e-01 
625 8126 2.220662e-03 8.946398e-01 1.564440e-02 1.564440e-02 1.750713e-02 1.779245e-02 1.966340e-02 2.121065e-02 2.467986e-02 2.553285e-02 3.408041e-02 4.226586e-02 8.340133e-02 1.093226e-01 1.323987e-01 1.372708e-01 1.689807e-01 1.916923e-01 2.326434e-01 2.689768e-01 3.193338e-01 3.571876e-01 3.950841e-01 4.091228e-01 4.261539e-01 4.645548e-01 5.212923e-01 5.867290e-01 5.974597e-01 7.224253e-01 8.946398e-01 
626 8139 2.178825e-03 8.948860e-01 1.564089e-02 1.564089e-02 1.757569e-02 1.777524e-02 1.983678e-02 2.117261e-02 2.462023e-02 2.560139e-02 3.416245e-02 4.228857e-02 8.319782e-02 1.093456e-01 1.321447e-01 1.370965e-01 1.691700e-01 1.913816e-01 2.328071e-01 2.684411e-01 3.192603e-01 3.575597e-01 3.949891e-01 4.081689e-01 4.265232e-01 4.631459e-01 5.214498e-01 5.864589e-01 5.966468e-01 7.202068e-01 8.948860e-01 
627 8152 2.129623e-03 8.938923e-01 1.560453e-02 1.560453e-02 1.758357e-02 1.774607e-02 1.980124e-02 2.117179e-02 2.454975e-02 2.577391e-02 3.415357e-02 4.222765e-02 8.299671e-02 1.093312e-01 1.318792e-01 1.369382e-01 1.689214e-01 1.910800e-01 2.322932e-01 2.680043e-01 3.184210e-01 3.568184e-01 3.944136e-01 4.079607e-01 4.252700e-01 4.617999e-01 5.222338e-01 5.859445e-01 5.963760e-01 7.204427e-01 8.938923e-01 
628 8165 2.063559e-03 8.924934e-01 1.559793e-02 1.559793e-02 1.755481e-02 1.771296e-02 1.976489e-02 2.112396e-02 2.455356e-02 2.589890e-02 3.406359e-02 4.211913e-02 8.281556e-02 1.095513e-01 1.316812e-01 1.366939e-01 1.684202e-01 1.911615e-01 2.319542e-01 2.675734e-01 3.173891e-01 3.561395e-01 3.936824e-01 4.071817e-01 4.242856e-01 4.608730e-01 5.224010e-01 5.844153e-01 5.958161e-01 7.190564e-01 8.924934e-01 
629 8178 1.981925e-03 8.919542e-01 1.556883e-02 1.556883e-02 1.753781e-02 1.771633e-02 1.974374e-02 2.109113e-02 2.451983e-02 2.593165e-02 3.416966e-02 4.204413e-02 8.282363e-02 1.096324e-01 1.315477e-01 1.365435e-01 1.685138e-01 1.915168e-01 2.321920e-01 2.667691e-01 3.168564e-01 3.552270e-01 3.931130e-01 4.058379e-01 4.269957e-01 4.611819e-01 5.220497e-01 5.833262e-01 5.950786e-01 7.195784e-01 8.919542e-01 
630 8191 1.943320e-03 8.921900e-01 1.555813e-02 1.555813e-02 1.750106e-02 1.770597e-02 1.969912e-02 2.110291e-02 2.444373e-02 2.593745e-02 3.413904e-02 4.201582e-02 8.262354e-02 1.093961e-01 1.311375e-01 1.361873e-01 1.685736e-01 1.915512e-01 2.324604e-01 2.668458e-01 3.164009e-01 3.543733e-01 3.923686e-01 4.073645e-01 4.263252e-01 4.613988e-01 5.228724e-01 5.818782e-01 5.964695e-01 7.202738e-01 8.921900e-01 
631 8204 1.908714e-03 8.899562e-01 1.552442e-02 1.552442e-02 1.745699e-02 1.768445e-02 1.963751e-02 2.111154e-02 2.436784e-02 2.610229e-02 3.408996e-02 4.208362e-02 8.250366e-02 1.092144e-01 1.308074e-01 1.360360e-01 1.684775e-01 1.914483e-01 2.318548e-01 2.665830e-01 3.156747e-01 3.535162e-01 3.950340e-01 4.069199e-01 4.258866e-01 4.608943e-01 5.224888e-01 5.807944e-01 5.957197e-01 7.192269e-01 8.899562e-01 
632 8217 1.902036e-03 8.900551e-01 1.547926e-02 1.547926e-02 1.742069e-02 1.765468e-02 1.961233e-02 2.109417e-02 2.432914e-02 2.619085e-02 3.398574e-02 4.205935e-02 8.246133e-02 1.089706e-01 1.308093e-01 1.359232e-01 1.680671e-01 1.913296e-01 2.316740e-01 2.664651e-01 3.157990e-01 3.524614e-01 3.954540e-01 4.063911e-01 4.258478e-01 4.607882e-01 5.236382e-01 5.823985e-01 5.945138e-01 7.183109e-01 8.900551e-01 
633 8230 1.907855e-03 8.898662e-01 1.542672e-02 1.542672e-02 1.737770e-02 1.764378e-02 1.960620e-02 2.107119e-02 2.431998e-02 2.620871e-02 3.389070e-02 4.209990e-02 8.254976e-02 1.087852e-01 1.307031e-01 1.357405e-01 1.678425e-01 1.917860e-01 2.325496e-01 2.658455e-01 3.151744e-01 3.516208e-01 3.952946e-01 4.055675e-01 4.277678e-01 4.599774e-01 5.259285e-01 5.820071e-01 5.930660e-01 7.165625e-01 8.898662e-01 
634 8243 1.930302e-03 8.907017e-01 1.538261e-02 1.538261e-02 1.735961e-02 1.775108e-02 1.958252e-02 2.113812e-02 2.424460e-02 2.616840e-02 3.383875e-02 4.209668e-02 8.240688e-02 1.088830e-01 1.306641e-01 1.358306e-01 1.675604e-01 1.925141e-01 2.330582e-01 2.655158e-01 3.151271e-01 3.533938e-01 3.949295e-01 4.058298e-01 4.285011e-01 4.592841e-01 5.281062e-01 5.815601e-01 5.927537e-01 7.154985e-01 8.907017e-01 
635 8256 1.941161e-03 8.902459e-01 1.536994e-02 1.536994e-02 1.738261e-02 1.780319e-02 1.959635e-02 2.110829e-02 2.418648e-02 2.614886e-02 3.385941e-02 4.224659e-02 8.228745e-02 1.087907e-01 1.305252e-01 1.356063e-01 1.670863e-01 1.924600e-01 2.326964e-01 2.649017e-01 3.158766e-01 3.526077e-01 3.945587e-01 4.052596e-01 4.284803e-01 4.585764e-01 5.304562e-01 5.801692e-01 5.920574e-01 7.134710e-01 8.902459e-01 
636 8269 1.908849e-03 8.915418e-01 1.540228e-02 1.540228e-02 1.734635e-02 1.778639e-02 1.961829e-02 2.107078e-02 2.419283e-02 2.610965e-02 3.376893e-02 4.229271e-02 8.206151e-02 1.092547e-01 1.305039e-01 1.355565e-01 1.667472e-01 1.922219e-01 2.323939e-01 2.652460e-01 3.156517e-01 3.518449e-01 3.936583e-01 4.052768e-01 4.273527e-01 4.576787e-01 5.314599e-01 5.798690e-01 5.902654e-01 7.134629e-01 8.915418e-01 
637 8282 1.914590e-03 8.929399e-01 1.536512e-02 1.536512e-02 1.729700e-02 1.774720e-02 1.983448e-02 2.108323e-02 2.416939e-02 2.604867e-02 3.372998e-02 4.226322e-02 8.213522e-02 1.093979e-01 1.301910e-01 1.353435e-01 1.667405e-01 1.921640e-01 2.336571e-01 2.653084e-01 3.148698e-01 3.525615e-01 3.938719e-01 4.051722e-01 4.270697e-01 4.564514e-01 5.314092e-01 5.791228e-01 5.915904e-01 7.126454e-01 8.929399e-01 
638 8295 1.932702e-03 8.906328e-01 1.534464e-02 1.534464e-02 1.727233e-02 1.770672e-02 1.997217e-02 2.102919e-02 2.411541e-02 2.610690e-02 3.367793e-02 4.223725e-02 8.210648e-02 1.093025e-01 1.298095e-01 1.349261e-01 1.663241e-01 1.925644e-01 2.337962e-01 2.649950e-01 3.140640e-01 3.527919e-01 3.928132e-01 4.054401e-01 4.271891e-01 4.568603e-01 5.313804e-01 5.788081e-01 5.915763e-01 7.139598e-01 8.906328e-01 
639 8308 1.950357e-03 8.883294e-01 1.541771e-02 1.541771e-02 1.727774e-02 1.768945e-02 1.997158e-02 2.100723e-02 2.405004e-02 2.608410e-02 3.361929e-02 4.218352e-02 8.193839e-02 1.092071e-01 1.295660e-01 1.350686e-01 1.658463e-01 1.930813e-01 2.354087e-01 2.650517e-01 3.134030e-01 3.530293e-01 3.923812e-01 4.051406e-01 4.262505e-01 4.561618e-01 5.302517e-01 5.783591e-01 5.932271e-01 7.122126e-01 8.883294e-01 
640 8321 1.963138e-03 8.863528e-01 1.546380e-02 1.546380e-02 1.724928e-02 1.771173e-02 1.994806e-02 2.111914e-02 2.400684e-02 2.601757e-02 3.361864e-02 4.211438e-02 8.181607e-02 1.091424e-01 1.291744e-01 1.352655e-01 1.655662e-01 1.933371e-01 2.357195e-01 2.653189e-01 3.127431e-01 3.523089e-01 3.923611e-01 4.040349e-01 4.252485e-01 4.559571e-01 5.290192e-01 5.813554e-01 5.937474e-01 7.109786e-01 8.863528e-01 
641 8334 1.995815e-03 8.841553e-01 1.546834e-02 1.546834e-02 1.720873e-02 1.773369e-02 1.995077e-02 2.118153e-02 2.406085e-02 2.601971e-02 3.368401e-02 4.213989e-02 8.171933e-02 1.091672e-01 1.290189e-01 1.350388e-01 1.652770e-01 1.933382e-01 2.362633e-01 2.660027e-01 3.118053e-01 3.516753e-01 3.917104e-01 4.036352e-01 4.258095e-01 4.546997e-01 5.277253e-01 5.811127e-01 5.967640e-01 7.092751e-01 8.841553e-01 
642 8347 2.020499e-03 8.819411e-01 1.551431e-02 1.551431e-02 1.722439e-02 1.769667e-02 1.995934e-02 2.120955e-02 2.402699e-02 2.596696e-02 3.366535e-02 4.205339e-02 8.145666e-02 1.090587e-01 1.288698e-01 1.349138e-01 1.653156e-01 1.934208e-01 2.366813e-01 2.653597e-01 3.112103e-01 3.511218e-01 3.909874e-01 4.037081e-01 4.256009e-01 4.536494e-01 5.262610e-01 5.802972e-01 5.979724e-01 7.100569e-01 8.819411e-01 
643 8360 1.993977e-03 8.800941e-01 1.550566e-02 1.550566e-02 1.719039e-02 1.765853e-02 1.993868e-02 2.123731e-02 2.396083e-02 2.590363e-02 3.362713e-02 4.211028e-02 8.160093e-02 1.087608e-01 1.285260e-01 1.350901e-01 1.657156e-01 1.928926e-01 2.372157e-01 2.650046e-01 3.103556e-01 3.509498e-01 3.902228e-01 4.037354e-01 4.247498e-01 4.529905e-01 5.259558e-01 5.789996e-01 5.977832e-01 7.084068e-01 8.800941e-01 
644 8373 1.993674e-03 8.804693e-01 1.547631e-02 1.547631e-02 1.730530e-02 1.762134e-02 1.994720e-02 2.124487e-02 2.392729e-02 2.583246e-02 3.389080e-02 4.217476e-02 8.147141e-02 1.085229e-01 1.284958e-01 1.350385e-01 1.657943e-01 1.925675e-01 2.379102e-01 2.644823e-01 3.104177e-01 3.508138e-01 3.893631e-01 4.043337e-01 4.240471e-01 4.526120e-01 5.244647e-01 5.776651e-01 6.002110e-01 7.071594e-01 8.804693e-01 
645 8386 1.973849e-03 8.793240e-01 1.543905e-02 1.543905e-02 1.731367e-02 1.760771e-02 2.002084e-02 2.121492e-02 2.388724e-02 2.576024e-02 3.397526e-02 4.214982e-02 8.129238e-02 1.082873e-01 1.281592e-01 1.347979e-01 1.657321e-01 1.922228e-01 2.383346e-01 2.637931e-01 3.096544e-01 3.498929e-01 3.887944e-01 4.037687e-01 4.244080e-01 4.516180e-01 5.261307e-01 5.790529e-01 6.007342e-01 7.095832e-01 8.793240e-01 
646 8399 1.972994e-03 8.777055e-01 1.542246e-02 1.542246e-02 1.726130e-02 1.771170e-02 2.000115e-02 2.125902e-02 2.382742e-02 2.585426e-02 3.401608e-02 4.215533e-02 8.114746e-02 1.081253e-01 1.278475e-01 1.346216e-01 1.657103e-01 1.926390e-01 2.382433e-01 2.642270e-01 3.090684e-01 3.499060e-01 3.879319e-01 4.033673e-01 4.266668e-01 4.518293e-01 5.276066e-01 5.786208e-01 6.005467e-01 7.081278e-01 8.777055e-01 
647 8412 1.992407e-03 8.756993e-01 1.547128e-02 1.547128e-02 1.721291e-02 1.767905e-02 2.006646e-02 2.125855e-02 2.374728e-02 2.586822e-02 3.423817e-02 4.207993e-02 8.089235e-02 1.079116e-01 1.276723e-01 1.350557e-01 1.665292e-01 1.923619e-01 2.379763e-01 2.635843e-01 3.083189e-01 3.495302e-01 3.867980e-01 4.027187e-01 4.273366e-01 4.507574e-01 5.264339e-01 5.774771e-01 5.993200e-01 7.070085e-01 8.756993e-01 
648 8425 2.004365e-03 8.748147e-01 1.548076e-02 1.548076e-02 1.722333e-02 1.765802e-02 2.008847e-02 2.129899e-02 2.380633e-02 2.586194e-02 3.444696e-02 4.202308e-02 8.093428e-02 1.077359e-01 1.276609e-01 1.347533e-01 1.665214e-01 1.924374e-01 2.380033e-01 2.630527e-01 3.075564e-01 3.501507e-01 3.864283e-01 4.021003e-01 4.284248e-01 4.503746e-01 5.258263e-01 5.795733e-01 5.979296e-01 7.054741e-01 8.748147e-01 
649 8438 2.010171e-03 8.732785e-01 1.544397e-02 1.544397e-02 1.722395e-02 1.770330e-02 2.009554e-02 2.124916e-02 2.376040e-02 2.588486e-02 3.455011e-02 4.197651e-02 8.074928e-02 1.074308e-01 1.277058e-01 1.348671e-01 1.666640e-01 1.922559e-01 2.375937e-01 2.627960e-01 3.068937e-01 3.497169e-01 3.854439e-01 4.010595e-01 4.284091e-01 4.490463e-01 5.254257e-01 5.824183e-01 5.973209e-01 7.083111e-01 8.732785e-01 
650 8451 2.044666e-03 8.720340e-01 1.543883e-02 1.543883e-02 1.722385e-02 1.776735e-02 2.015385e-02 2.127296e-02 2.371435e-02 2.587860e-02 3.467129e-02 4.198065e-02 8.098263e-02 1.071474e-01 1.276543e-01 1.347771e-01 1.664482e-01 1.926479e-01 2.372716e-01 2.632142e-01 3.068699e-01 3.514760e-01 3.850492e-01 4.002034e-01 4.275937e-01 4.491973e-01 5.252718e-01 5.828975e-01 5.958688e-01 7.090076e-01 8.720340e-01 
651 8464 2.048106e-03 8.697585e-01 1.540839e-02 1.540839e-02 1.729160e-02 1.778551e-02 2.021174e-02 2.129127e-02 2.364603e-02 2.585741e-02 3.468498e-02 4.186197e-02 8.079427e-02 1.069410e-01 1.277480e-01 1.348267e-01 1.662786e-01 1.924674e-01 2.367181e-01 2.629404e-01 3.060324e-01 3.518486e-01 3.841027e-01 3.997356e-01 4.269220e-01 4.487116e-01 5.241558e-01 5.862977e-01 5.959286e-01 7.098351e-01 8.697585e-01 
652 8477 2.023326e-03 8.679443e-01 1.539801e-02 1.539801e-02 1.727648e-02 1.775663e-02 2.028953e-02 2.125263e-02 2.360528e-02 2.580985e-02 3.463325e-02 4.175766e-02 8.054717e-02 1.066576e-01 1.275049e-01 1.344148e-01 1.658178e-01 1.927659e-01 2.361505e-01 2.631139e-01 3.060779e-01 3.528940e-01 3.834027e-01 4.006124e-01 4.259851e-01 4.482352e-01 5.227065e-01 5.870627e-01 5.945513e-01 7.089265e-01 8.679443e-01 
653 8490 2.018312e-03 8.707906e-01 1.536990e-02 1.536990e-02 1.726061e-02 1.770932e-02 2.044666e-02 2.127235e-02 2.361962e-02 2.578799e-02 3.462970e-02 4.167138e-02 8.037586e-02 1.068891e-01 1.273274e-01 1.341048e-01 1.655941e-01 1.924384e-01 2.358285e-01 2.625444e-01 3.054443e-01 3.533557e-01 3.828860e-01 3.998840e-01 4.252133e-01 4.480203e-01 5.214993e-01 5.898690e-01 5.936305e-01 7.071087e-01 8.707906e-01 
654 8503 2.056880e-03 8.702276e-01 1.532854e-02 1.532854e-02 1.724853e-02 1.770115e-02 2.046090e-02 2.123952e-02 2.363291e-02 2.588219e-02 3.454642e-02 4.153809e-02 8.024056e-02 1.066243e-01 1.274834e-01 1.339485e-01 1.652351e-01 1.920610e-01 2.364992e-01 2.643526e-01 3.064592e-01 3.534657e-01 3.822988e-01 3.989938e-01 4.256584e-01 4.479054e-01 5.211807e-01 5.914152e-01 5.956859e-01 7.083567e-01 8.702276e-01 
655 8516 2.100803e-03 8.703586e-01 1.531903e-02 1.531903e-02 1.721514e-02 1.770877e-02 2.043802e-02 2.121339e-02 2.356706e-02 2.589007e-02 3.444384e-02 4.141416e-02 8.008901e-02 1.064483e-01 1.278231e-01 1.337443e-01 1.650645e-01 1.919307e-01 2.365827e-01 2.643351e-01 3.055327e-01 3.538416e-01 3.818145e-01 3.988032e-01 4.259051e-01 4.475988e-01 5.206878e-01 5.916164e-01 5.970392e-01 7.081419e-01 8.703586e-01 
656 8529 2.175425e-03 8.721863e-01 1.550099e-02 1.550099e-02 1.719117e-02 1.769328e-02 2.048617e-02 2.125463e-02 2.350796e-02 2.592686e-02 3.436451e-02 4.140454e-02 7.987393e-02 1.065327e-01 1.276425e-01 1.342391e-01 1.650023e-01 1.914039e-01 2.370120e-01 2.641735e-01 3.051020e-01 3.548698e-01 3.817204e-01 3.976196e-01 4.259523e-01 4.486993e-01 5.207092e-01 5.902242e-01 5.986971e-01 7.099340e-01 8.721863e-01 
657 8542 2.233238e-03 8.714601e-01 1.559131e-02 1.559131e-02 1.715006e-02 1.764872e-02 2.052577e-02 2.124193e-02 2.344241e-02 2.590546e-02 3.435462e-02 4.140491e-02 7.981350e-02 1.063226e-01 1.277826e-01 1.339988e-01 1.648840e-01 1.912822e-01 2.371730e-01 2.646734e-01 3.044018e-01 3.546550e-01 3.805739e-01 3.969340e-01 4.249080e-01 4.481970e-01 5.220852e-01 5.901025e-01 6.009540e-01 7.116485e-01 8.714601e-01 
658 8555 2.218029e-03 8.708354e-01 1.560051e-02 1.560051e-02 1.715070e-02 1.760546e-02 2.055544e-02 2.132707e-02 2.340033e-02 2.591205e-02 3.428813e-02 4.136551e-02 7.962415e-02 1.062735e-01 1.281553e-01 1.335908e-01 1.644308e-01 1.908684e-01 2.368667e-01 2.645342e-01 3.034841e-01 3.539684e-01 3.793209e-01 3.961178e-01 4.253908e-01 4.482824e-01 5.230575e-01 5.890251e-01 6.021272e-01 7.100576e-01 8.708354e-01 
659 8568 2.183050e-03 8.697693e-01 1.561201e-02 1.561201e-02 1.710764e-02 1.759533e-02 2.062334e-02 2.129188e-02 2.344156e-02 2.591620e-02 3.422538e-02 4.128469e-02 7.940829e-02 1.059648e-01 1.281122e-01 1.334432e-01 1.640834e-01 1.906304e-01 2.374669e-01 2.642608e-01 3.029505e-01 3.536558e-01 3.787965e-01 3.951424e-01 4.243452e-01 4.479611e-01 5.238709e-01 5.879226e-01 6.037386e-01 7.083135e-01 8.697693e-01 
660 8581 2.173638e-03 8.683045e-01 1.568023e-02 1.568023e-02 1.708485e-02 1.756278e-02 2.065411e-02 2.129394e-02 2.347027e-02 2.589973e-02 3.415179e-02 4.119654e-02 7.921463e-02 1.057391e-01 1.283220e-01 1.331503e-01 1.637472e-01 1.901602e-01 2.395471e-01 2.639441e-01 3.024360e-01 3.533312e-01 3.783686e-01 3.945547e-01 4.235451e-01 4.477092e-01 5.240462e-01 5.869060e-01 6.038375e-01 7.068149e-01 8.683045e-01 
661 8594 2.207670e-03 8.689745e-01 1.573681e-02 1.573681e-02 1.708922e-02 1.753144e-02 2.076329e-02 2.123853e-02 2.344095e-02 2.591471e-02 3.407591e-02 4.121461e-02 7.903539e-02 1.055690e-01 1.292381e-01 1.335413e-01 1.637138e-01 1.899992e-01 2.403434e-01 2.642978e-01 3.016001e-01 3.526623e-01 3.771988e-01 3.934566e-01 4.228269e-01 4.475294e-01 5.231347e-01 5.860331e-01 6.026868e-01 7.056963e-01 8.689745e-01 
662 8607 2.230194e-03 8.659382e-01 1.575767e-02 1.575767e-02 1.708123e-02 1.752308e-02 2.081990e-02 2.119647e-02 2.351365e-02 2.594681e-02 3.399426e-02 4.112545e-02 7.883352e-02 1.052956e-01 1.293309e-01 1.336421e-01 1.633734e-01 1.895608e-01 2.428004e-01 2.636549e-01 3.007012e-01 3.522934e-01 3.769926e-01 3.929460e-01 4.221361e-01 4.478621e-01 5.237460e-01 5.851677e-01 6.016527e-01 7.048813e-01 8.659382e-01 
663 8620 2.282372e-03 8.658629e-01 1.581848e-02 1.581848e-02 1.706027e-02 1.750255e-02 2.079551e-02 2.115687e-02 2.348548e-02 2.601629e-02 3.402839e-02 4.124589e-02 7.866375e-02 1.051689e-01 1.291092e-01 1.335825e-01 1.636089e-01 1.892513e-01 2.447949e-01 2.642935e-01 3.001156e-01 3.519245e-01 3.761432e-01 3.923868e-01 4.210968e-01 4.476694e-01 5.231218e-01 5.844780e-01 6.003961e-01 7.048693e-01 8.658629e-01 
664 8633 2.318419e-03 8.657763e-01 1.581449e-02 1.581449e-02 1.707333e-02 1.745341e-02 2.080957e-02 2.111692e-02 2.353746e-02 2.612862e-02 3.401335e-02 4.118966e-02 7.845596e-02 1.048935e-01 1.290411e-01 1.333625e-01 1.632458e-01 1.887068e-01 2.465029e-01 2.638880e-01 3.005402e-01 3.517868e-01 3.756178e-01 3.912393e-01 4.198350e-01 4.471074e-01 5.240548e-01 5.850033e-01 5.998283e-01 7.062917e-01 8.657763e-01 
665 8646 2.302621e-03 8.663249e-01 1.579086e-02 1.579086e-02 1.707642e-02 1.747106e-02 2.076306e-02 2.109840e-02 2.354058e-02 2.611290e-02 3.396117e-02 4.109716e-02 7.847848e-02 1.046283e-01 1.293333e-01 1.332735e-01 1.630724e-01 1.883611e-01 2.481035e-01 2.638648e-01 3.005843e-01 3.513991e-01 3.753319e-01 3.906328e-01 4.198518e-01 4.466740e-01 5.237096e-01 5.847881e-01 5.989243e-01 7.072306e-01 8.663249e-01 
666 8659 2.303449e-03 8.648285e-01 1.574624e-02 1.574624e-02 1.704705e-02 1.748472e-02 2.072716e-02 2.110052e-02 2.352430e-02 2.614023e-02 3.402870e-02 4.127911e-02 7.831526e-02 1.042790e-01 1.294843e-01 1.330577e-01 1.630705e-01 1.880041e-01 2.489649e-01 2.642328e-01 2.999355e-01 3.516392e-01 3.750207e-01 3.906485e-01 4.206292e-01 4.457535e-01 5.244965e-01 5.836196e-01 5.983991e-01 7.072233e-01 8.648285e-01 
667 8672 2.306826e-03 8.648205e-01 1.573946e-02 1.573946e-02 1.704466e-02 1.746291e-02 2.070788e-02 2.108153e-02 2.353326e-02 2.621114e-02 3.393381e-02 4.121922e-02 7.804529e-02 1.039779e-01 1.293271e-01 1.327846e-01 1.632305e-01 1.875981e-01 2.492160e-01 2.649971e-01 2.994304e-01 3.511823e-01 3.738809e-01 3.919791e-01 4.196319e-01 4.449818e-01 5.256525e-01 5.825622e-01 5.978999e-01 7.066680e-01 8.648205e-01 
668 8685 2.378555e-03 8.626794e-01 1.569728e-02 1.569728e-02 1.710813e-02 1.770037e-02 2.065535e-02 2.108108e-02 2.353319e-02 2.629385e-02 3.396627e-02 4.117566e-02 7.779018e-02 1.038726e-01 1.289393e-01 1.325332e-01 1.629621e-01 1.877954e-01 2.496945e-01 2.652115e-01 2.988812e-01 3.511956e-01 3.730748e-01 3.914391e-01 4.212736e-01 4.442086e-01 5.265026e-01 5.810861e-01 5.990641e-01 7.094972e-01 8.626794e-01 
669 8698 2.444232e-03 8.624250e-01 1.576745e-02 1.576745e-02 1.709017e-02 1.791487e-02 2.064004e-02 2.105065e-02 2.351055e-02 2.631840e-02 3.393017e-02 4.125163e-02 7.766108e-02 1.037605e-01 1.288157e-01 1.323047e-01 1.625292e-01 1.876507e-01 2.500038e-01 2.653900e-01 2.982614e-01 3.511701e-01 3.719488e-01 3.906822e-01 4.206524e-01 4.435639e-01 5.255494e-01 5.799504e-01 5.988602e-01 7.082473e-01 8.624250e-01 
