%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
1302 16927 9.944396e-04 0 0 2.068063e-04 1.998339e-04 2.935920e-04 2.994130e-04 1.223889e-04 3.715036e-04 1.025738e-04 4.304505e-04 1.966889e-04 7.368344e-04 1.466251e-05 4.311581e-05 1.225250e-04 1.940721e-04 5.134179e-04 1.268512e-05 4.415328e-05 5.099591e-05 1.995308e-04 7.069580e-04 9.675100e-06 1.442900e-05 1.016520e-04 1.911448e-04 6.046631e-04 2.105357e-05 2.226332e-05 7.721011e-05 
1303 16940 1.032359e-03 0 0 2.145796e-04 2.076375e-04 3.070490e-04 3.116056e-04 1.266765e-04 3.848598e-04 1.077754e-04 4.455408e-04 2.040518e-04 7.637353e-04 1.518559e-05 4.476745e-05 1.269244e-04 2.011591e-04 5.320387e-04 1.315094e-05 4.625081e-05 5.283441e-05 2.065383e-04 7.332963e-04 1.008497e-05 1.497112e-05 1.056346e-04 1.984151e-04 6.269837e-04 2.183275e-05 2.303551e-05 8.016360e-05 
1304 16953 1.038772e-03 0 0 2.155130e-04 2.084487e-04 3.104412e-04 3.140347e-04 1.272218e-04 3.875888e-04 1.092438e-04 4.482059e-04 2.047661e-04 7.671408e-04 1.526060e-05 4.494352e-05 1.274393e-04 2.018559e-04 5.345458e-04 1.323265e-05 4.674227e-05 5.303282e-05 2.077977e-04 7.368663e-04 1.013011e-05 1.504410e-05 1.061498e-04 1.994299e-04 6.290943e-04 2.192136e-05 2.313911e-05 8.071130e-05 
1305 16966 1.051978e-03 0 0 2.180532e-04 2.107536e-04 3.155013e-04 3.185541e-04 1.285536e-04 3.928927e-04 1.112737e-04 4.527591e-04 2.069090e-04 7.789619e-04 1.541243e-05 4.551286e-05 1.287495e-04 2.038494e-04 5.415520e-04 1.340876e-05 4.759680e-05 5.369017e-05 2.097670e-04 7.469728e-04 1.024816e-05 1.522654e-05 1.074290e-04 2.020749e-04 6.362940e-04 2.216881e-05 2.339669e-05 8.158837e-05 
1306 16979 1.072569e-03 0 0 2.217941e-04 2.143607e-04 3.220082e-04 3.244966e-04 1.307117e-04 3.995135e-04 1.137717e-04 4.600670e-04 2.121544e-04 7.973829e-04 1.568912e-05 4.644770e-05 1.311039e-04 2.074368e-04 5.506139e-04 1.363855e-05 4.885708e-05 5.476134e-05 2.136034e-04 7.645263e-04 1.044830e-05 1.553517e-05 1.093827e-04 2.059493e-04 6.509514e-04 2.256702e-05 2.387689e-05 8.294779e-05 
1307 16992 1.102097e-03 0 0 2.275177e-04 2.201110e-04 3.318211e-04 3.344104e-04 1.339706e-04 4.102607e-04 1.176467e-04 4.719018e-04 2.178495e-04 8.196499e-04 1.610654e-05 4.771379e-05 1.343680e-04 2.129089e-04 5.651970e-04 1.402607e-05 5.028227e-05 5.625146e-05 2.194143e-04 7.948220e-04 1.072703e-05 1.594791e-05 1.122352e-04 2.111790e-04 6.699416e-04 2.311154e-05 2.449544e-05 8.499566e-05 
1308 17005 1.114968e-03 0 0 2.299779e-04 2.224996e-04 3.362996e-04 3.383813e-04 1.352716e-04 4.145967e-04 1.195073e-04 4.761965e-04 2.202019e-04 8.286372e-04 1.626124e-05 4.823375e-05 1.355309e-04 2.150400e-04 5.709170e-04 1.415764e-05 5.109273e-05 5.683312e-05 2.218355e-04 8.030564e-04 1.083944e-05 1.614336e-05 1.134900e-04 2.133693e-04 6.772827e-04 2.331758e-05 2.471981e-05 8.599634e-05 
1309 17018 1.113136e-03 0 0 2.289254e-04 2.216087e-04 3.366990e-04 3.385177e-04 1.347240e-04 4.138448e-04 1.198935e-04 4.744563e-04 2.193670e-04 8.261302e-04 1.619286e-05 4.818758e-05 1.358068e-04 2.142634e-04 5.696506e-04 1.411431e-05 5.106194e-05 5.665982e-05 2.212124e-04 8.016969e-04 1.079174e-05 1.616079e-05 1.130203e-04 2.127720e-04 6.767167e-04 2.321402e-05 2.463573e-05 8.576326e-05 
1310 17031 1.092106e-03 0 0 2.241677e-04 2.168962e-04 3.302358e-04 3.318792e-04 1.321483e-04 4.067102e-04 1.177326e-04 4.649282e-04 2.146613e-04 8.100834e-04 1.586955e-05 4.717138e-05 1.331081e-04 2.102239e-04 5.576620e-04 1.381784e-05 5.000670e-05 5.548719e-05 2.164334e-04 7.847506e-04 1.055622e-05 1.583013e-05 1.110591e-04 2.088782e-04 6.635784e-04 2.271137e-05 2.414458e-05 8.424646e-05 
1311 17044 1.054036e-03 0 0 2.162751e-04 2.088740e-04 3.182352e-04 3.198407e-04 1.273841e-04 3.918924e-04 1.135481e-04 4.494748e-04 2.067691e-04 7.806809e-04 1.527905e-05 4.549636e-05 1.280907e-04 2.025009e-04 5.372368e-04 1.330181e-05 4.816850e-05 5.343749e-05 2.085347e-04 7.551808e-04 1.016670e-05 1.523410e-05 1.070488e-04 2.013259e-04 6.404484e-04 2.190085e-05 2.325051e-05 8.123616e-05 
1312 17057 1.050353e-03 0 0 2.151641e-04 2.077973e-04 3.166878e-04 3.178376e-04 1.266485e-04 3.903162e-04 1.131801e-04 4.468068e-04 2.057348e-04 7.762873e-04 1.522087e-05 4.526496e-05 1.273904e-04 2.012032e-04 5.341966e-04 1.327015e-05 4.793519e-05 5.311381e-05 2.076713e-04 7.505600e-04 1.011679e-05 1.515344e-05 1.064266e-04 2.001972e-04 6.379969e-04 2.180493e-05 2.320942e-05 8.091206e-05 
1313 17070 1.063108e-03 0 0 2.176621e-04 2.098230e-04 3.202320e-04 3.212870e-04 1.281200e-04 3.943900e-04 1.145509e-04 4.517384e-04 2.079113e-04 7.841924e-04 1.538993e-05 4.579579e-05 1.287749e-04 2.038401e-04 5.399454e-04 1.342262e-05 4.844843e-05 5.375957e-05 2.096146e-04 7.593037e-04 1.022357e-05 1.533027e-05 1.076068e-04 2.023353e-04 6.475878e-04 2.204415e-05 2.346587e-05 8.166687e-05 
1314 17083 1.045363e-03 0 0 2.138311e-04 2.059096e-04 3.151849e-04 3.155898e-04 1.259049e-04 3.889129e-04 1.128036e-04 4.440850e-04 2.039857e-04 7.720660e-04 1.508903e-05 4.498854e-05 1.264525e-04 1.998618e-04 5.326373e-04 1.318485e-05 4.779298e-05 5.273858e-05 2.056509e-04 7.453123e-04 1.002693e-05 1.505167e-05 1.057316e-04 1.984765e-04 6.396504e-04 2.162946e-05 2.313214e-05 8.017745e-05 
1315 17096 1.044535e-03 0 0 2.134792e-04 2.053959e-04 3.140403e-04 3.144532e-04 1.255784e-04 3.873752e-04 1.124221e-04 4.430917e-04 2.037599e-04 7.718335e-04 1.502854e-05 4.504937e-05 1.260965e-04 1.994620e-04 5.324274e-04 1.319314e-05 4.795798e-05 5.268275e-05 2.057686e-04 7.427398e-04 9.992392e-06 1.500602e-05 1.057447e-04 1.988138e-04 6.376720e-04 2.157681e-05 2.311178e-05 7.992553e-05 
1316 17109 1.029701e-03 0 0 2.100242e-04 2.020499e-04 3.086414e-04 3.090571e-04 1.237358e-04 3.807970e-04 1.104855e-04 4.363025e-04 2.005200e-04 7.598057e-04 1.481500e-05 4.445935e-05 1.239500e-04 1.961182e-04 5.243365e-04 1.304293e-05 4.726125e-05 5.181356e-05 2.024744e-04 7.310739e-04 9.838352e-06 1.485296e-05 1.040075e-04 1.956112e-04 6.270928e-04 2.127229e-05 2.274238e-05 7.860118e-05 
1317 17122 1.018288e-03 0 0 2.072353e-04 1.992616e-04 3.055154e-04 3.059293e-04 1.220237e-04 3.759090e-04 1.093353e-04 4.311341e-04 1.979864e-04 7.524289e-04 1.460887e-05 4.394557e-05 1.223503e-04 1.936185e-04 5.207461e-04 1.286777e-05 4.682733e-05 5.114351e-05 1.999562e-04 7.229967e-04 9.706724e-06 1.470530e-05 1.026087e-04 1.935311e-04 6.205197e-04 2.096957e-05 2.245812e-05 7.763056e-05 
1318 17135 1.005700e-03 0 0 2.044825e-04 1.971284e-04 3.014180e-04 3.020517e-04 1.201631e-04 3.703013e-04 1.078912e-04 4.254179e-04 1.951699e-04 7.486403e-04 1.439813e-05 4.354617e-05 1.204904e-04 1.906991e-04 5.206230e-04 1.268267e-05 4.627091e-05 5.038713e-05 1.977099e-04 7.153406e-04 9.587941e-06 1.451420e-05 1.011042e-04 1.905711e-04 6.116766e-04 2.067896e-05 2.229481e-05 7.660873e-05 
1319 17148 1.004956e-03 0 0 2.043700e-04 1.976702e-04 3.003128e-04 3.009575e-04 1.199038e-04 3.688280e-04 1.075541e-04 4.240646e-04 1.946963e-04 7.517207e-04 1.434220e-05 4.352299e-05 1.201541e-04 1.900066e-04 5.228625e-04 1.266507e-05 4.624402e-05 5.023283e-05 1.978052e-04 7.170326e-04 9.555281e-06 1.451528e-05 1.007403e-04 1.902381e-04 6.094569e-04 2.063934e-05 2.244963e-05 7.644073e-05 
1320 17161 9.885515e-04 0 0 2.008904e-04 1.947524e-04 2.948211e-04 2.952333e-04 1.177372e-04 3.618252e-04 1.055601e-04 4.162710e-04 1.909148e-04 7.409680e-04 1.406484e-05 4.281170e-05 1.179934e-04 1.872456e-04 5.170503e-04 1.243471e-05 4.560325e-05 4.941197e-05 1.946443e-04 7.048774e-04 9.451489e-06 1.426336e-05 9.888595e-05 1.867127e-04 5.985100e-04 2.025627e-05 2.209209e-05 7.501800e-05 
1321 17174 9.836171e-04 0 0 1.997299e-04 1.940845e-04 2.926809e-04 2.927551e-04 1.173740e-04 3.589518e-04 1.047256e-04 4.132640e-04 1.896337e-04 7.392772e-04 1.396862e-05 4.276559e-05 1.171798e-04 1.859195e-04 5.159516e-04 1.240147e-05 4.531734e-05 4.901902e-05 1.933411e-04 7.007295e-04 9.378993e-06 1.419412e-05 9.855682e-05 1.855692e-04 5.937717e-04 2.011064e-05 2.201444e-05 7.461076e-05 
1322 17187 9.737347e-04 0 0 1.972485e-04 1.922018e-04 2.894389e-04 2.897845e-04 1.159311e-04 3.551389e-04 1.035769e-04 4.086592e-04 1.878669e-04 7.311101e-04 1.378597e-05 4.244629e-05 1.158617e-04 1.834426e-04 5.107946e-04 1.235362e-05 4.497061e-05 4.847898e-05 1.911764e-04 6.919125e-04 9.266779e-06 1.403256e-05 9.758047e-05 1.841099e-04 5.862551e-04 1.993945e-05 2.182724e-05 7.377718e-05 
1323 17200 9.877514e-04 0 0 2.005693e-04 1.951465e-04 2.932847e-04 2.933778e-04 1.172632e-04 3.595455e-04 1.047805e-04 4.139533e-04 1.903796e-04 7.404013e-04 1.399110e-05 4.362804e-05 1.171840e-04 1.856015e-04 5.215408e-04 1.253388e-05 4.610856e-05 4.916858e-05 1.933713e-04 7.016264e-04 9.377767e-06 1.419659e-05 9.896056e-05 1.867282e-04 5.967366e-04 2.021694e-05 2.208093e-05 7.470625e-05 
1324 17213 1.012364e-03 0 0 2.054735e-04 1.996579e-04 3.006263e-04 3.006355e-04 1.201881e-04 3.676567e-04 1.071766e-04 4.241032e-04 1.949872e-04 7.598229e-04 1.433677e-05 4.520836e-05 1.198194e-04 1.898536e-04 5.368739e-04 1.286988e-05 4.820575e-05 5.023778e-05 1.978666e-04 7.180488e-04 9.631122e-06 1.451063e-05 1.014040e-04 1.909075e-04 6.138638e-04 2.068124e-05 2.263998e-05 7.631899e-05 
1325 17226 1.046820e-03 0 0 2.122710e-04 2.065895e-04 3.113921e-04 3.107269e-04 1.240647e-04 3.792023e-04 1.107194e-04 4.376961e-04 2.010615e-04 7.830477e-04 1.478233e-05 4.737462e-05 1.236479e-04 1.965998e-04 5.564882e-04 1.329116e-05 5.032323e-05 5.203131e-05 2.041851e-04 7.411610e-04 9.948362e-06 1.499823e-05 1.051633e-04 1.974763e-04 6.374084e-04 2.134211e-05 2.335573e-05 7.873366e-05 
1326 17239 1.072862e-03 0 0 2.172710e-04 2.113050e-04 3.192175e-04 3.185072e-04 1.272435e-04 3.883873e-04 1.132588e-04 4.479339e-04 2.059511e-04 8.014311e-04 1.513867e-05 4.884666e-05 1.264503e-04 2.012128e-04 5.697745e-04 1.359131e-05 5.241725e-05 5.330847e-05 2.104226e-04 7.589683e-04 1.017776e-05 1.539589e-05 1.076563e-04 2.020069e-04 6.569222e-04 2.181138e-05 2.389733e-05 8.049732e-05 
1327 17252 1.133697e-03 0 0 2.297544e-04 2.229688e-04 3.375090e-04 3.371814e-04 1.341135e-04 4.095786e-04 1.198200e-04 4.722837e-04 2.174656e-04 8.447805e-04 1.596649e-05 5.199847e-05 1.338093e-04 2.127524e-04 6.038305e-04 1.435016e-05 5.627546e-05 5.620302e-05 2.218844e-04 8.014364e-04 1.073142e-05 1.622228e-05 1.140717e-04 2.129582e-04 6.954041e-04 2.301671e-05 2.518750e-05 8.519125e-05 
1328 17265 1.181252e-03 0 0 2.403660e-04 2.323220e-04 3.510193e-04 3.507282e-04 1.396535e-04 4.259137e-04 1.244775e-04 4.907806e-04 2.260784e-04 8.792386e-04 1.660311e-05 5.472599e-05 1.393521e-04 2.212334e-04 6.313201e-04 1.495907e-05 5.967649e-05 5.847327e-05 2.306725e-04 8.336295e-04 1.116028e-05 1.686508e-05 1.191205e-04 2.216246e-04 7.249886e-04 2.394714e-05 2.622793e-05 8.890051e-05 
1329 17278 1.217527e-03 0 0 2.479353e-04 2.388823e-04 3.612543e-04 3.609360e-04 1.437865e-04 4.376252e-04 1.280525e-04 5.045590e-04 2.325835e-04 9.052648e-04 1.708307e-05 5.681107e-05 1.439823e-04 2.281694e-04 6.505457e-04 1.542253e-05 6.213416e-05 6.008393e-05 2.375511e-04 8.573151e-04 1.147782e-05 1.733540e-05 1.226360e-04 2.279291e-04 7.467984e-04 2.465588e-05 2.701246e-05 9.144380e-05 
1330 17291 1.230446e-03 0 0 2.510231e-04 2.411699e-04 3.642663e-04 3.636465e-04 1.450289e-04 4.415366e-04 1.289871e-04 5.094093e-04 2.351033e-04 9.161233e-04 1.722352e-05 5.766661e-05 1.454859e-04 2.303094e-04 6.561073e-04 1.559787e-05 6.321138e-05 6.060971e-05 2.394382e-04 8.676660e-04 1.157747e-05 1.748378e-05 1.238642e-04 2.297916e-04 7.532914e-04 2.489906e-05 2.731485e-05 9.223336e-05 
1331 17304 1.231260e-03 0 0 2.511498e-04 2.412363e-04 3.635075e-04 3.630337e-04 1.448784e-04 4.409395e-04 1.287727e-04 5.107897e-04 2.349787e-04 9.145293e-04 1.720446e-05 5.773835e-05 1.452805e-04 2.308740e-04 6.546083e-04 1.556403e-05 6.362042e-05 6.047034e-05 2.397317e-04 8.671280e-04 1.156675e-05 1.747013e-05 1.236406e-04 2.293598e-04 7.532685e-04 2.484321e-05 2.726250e-05 9.231753e-05 
1332 17317 1.240969e-03 0 0 2.527032e-04 2.424143e-04 3.658617e-04 3.655370e-04 1.456329e-04 4.452201e-04 1.298553e-04 5.143674e-04 2.365541e-04 9.204449e-04 1.731603e-05 5.813262e-05 1.463307e-04 2.320173e-04 6.579422e-04 1.563316e-05 6.449619e-05 6.103999e-05 2.409970e-04 8.732004e-04 1.162677e-05 1.757636e-05 1.244024e-04 2.305450e-04 7.600942e-04 2.497109e-05 2.740511e-05 9.308760e-05 
1333 17330 1.230842e-03 0 0 2.503321e-04 2.400952e-04 3.622979e-04 3.617765e-04 1.443671e-04 4.421021e-04 1.285558e-04 5.093991e-04 2.343874e-04 9.106179e-04 1.712202e-05 5.771421e-05 1.450200e-04 2.296967e-04 6.554466e-04 1.545304e-05 6.434877e-05 6.056948e-05 2.389077e-04 8.643668e-04 1.151695e-05 1.737918e-05 1.231471e-04 2.284843e-04 7.526290e-04 2.470522e-05 2.710835e-05 9.239154e-05 
1334 17343 1.226241e-03 0 0 2.488395e-04 2.384762e-04 3.601554e-04 3.598528e-04 1.435218e-04 4.408508e-04 1.278777e-04 5.066401e-04 2.328493e-04 9.050439e-04 1.707519e-05 5.758956e-05 1.442793e-04 2.285204e-04 6.521006e-04 1.536206e-05 6.440071e-05 6.043313e-05 2.375326e-04 8.597734e-04 1.148238e-05 1.726853e-05 1.224288e-04 2.272355e-04 7.499139e-04 2.472977e-05 2.694094e-05 9.204993e-05 
1335 17356 1.214548e-03 0 0 2.462153e-04 2.356786e-04 3.556359e-04 3.552547e-04 1.417781e-04 4.375650e-04 1.262807e-04 5.041322e-04 2.301316e-04 8.936030e-04 1.692134e-05 5.719898e-05 1.424555e-04 2.261528e-04 6.465534e-04 1.518175e-05 6.430182e-05 5.973741e-05 2.346471e-04 8.490127e-04 1.135762e-05 1.709706e-05 1.211067e-04 2.253284e-04 7.458918e-04 2.445493e-05 2.659358e-05 9.109843e-05 
1336 17369 1.187001e-03 0 0 2.402479e-04 2.300836e-04 3.468586e-04 3.463034e-04 1.386333e-04 4.284506e-04 1.232576e-04 4.922957e-04 2.242146e-04 8.742809e-04 1.652150e-05 5.585383e-05 1.388125e-04 2.205512e-04 6.308114e-04 1.484108e-05 6.302896e-05 5.823855e-05 2.288241e-04 8.287502e-04 1.107866e-05 1.668844e-05 1.180321e-04 2.198191e-04 7.279910e-04 2.385109e-05 2.592008e-05 8.931137e-05 
1337 17382 1.164480e-03 0 0 2.354150e-04 2.252237e-04 3.415271e-04 3.406430e-04 1.355933e-04 4.201493e-04 1.212155e-04 4.818423e-04 2.195648e-04 8.569136e-04 1.619470e-05 5.502467e-05 1.357769e-04 2.158604e-04 6.205280e-04 1.454440e-05 6.269933e-05 5.700604e-05 2.239727e-04 8.128311e-04 1.087622e-05 1.633948e-05 1.157055e-04 2.157011e-04 7.178424e-04 2.336375e-05 2.539440e-05 8.747924e-05 
1338 17395 1.153404e-03 0 0 2.329525e-04 2.225737e-04 3.372815e-04 3.369495e-04 1.343539e-04 4.169590e-04 1.197907e-04 4.761706e-04 2.175486e-04 8.491274e-04 1.602971e-05 5.460258e-05 1.344384e-04 2.132139e-04 6.138886e-04 1.443727e-05 6.253350e-05 5.637607e-05 2.213972e-04 8.033778e-04 1.078107e-05 1.614045e-05 1.143202e-04 2.131417e-04 7.115954e-04 2.315359e-05 2.510987e-05 8.660450e-05 
1339 17408 1.135866e-03 0 0 2.292033e-04 2.196722e-04 3.312622e-04 3.308400e-04 1.323300e-04 4.108402e-04 1.176124e-04 4.699731e-04 2.144639e-04 8.391486e-04 1.576950e-05 5.385900e-05 1.323331e-04 2.093196e-04 6.049889e-04 1.418017e-05 6.176426e-05 5.540123e-05 2.181322e-04 7.898472e-04 1.060610e-05 1.584758e-05 1.124953e-04 2.095224e-04 7.014666e-04 2.276744e-05 2.483582e-05 8.508690e-05 
1340 17421 1.131247e-03 0 0 2.276517e-04 2.185827e-04 3.293294e-04 3.288569e-04 1.316036e-04 4.091173e-04 1.169691e-04 4.691695e-04 2.132800e-04 8.372806e-04 1.572169e-05 5.356407e-05 1.316127e-04 2.078725e-04 6.019648e-04 1.411649e-05 6.210335e-05 5.505930e-05 2.171329e-04 7.862042e-04 1.054133e-05 1.578563e-05 1.119756e-04 2.089568e-04 6.992602e-04 2.267279e-05 2.466772e-05 8.459539e-05 
1341 17434 1.149089e-03 0 0 2.307598e-04 2.214642e-04 3.346369e-04 3.338691e-04 1.333143e-04 4.144040e-04 1.191329e-04 4.762990e-04 2.162442e-04 8.529727e-04 1.595556e-05 5.441652e-05 1.337152e-04 2.110549e-04 6.107801e-04 1.430009e-05 6.385514e-05 5.588988e-05 2.208398e-04 7.970009e-04 1.069852e-05 1.615657e-05 1.133658e-04 2.118963e-04 7.094289e-04 2.301748e-05 2.501964e-05 8.602262e-05 
1342 17447 1.167896e-03 0 0 2.343495e-04 2.245177e-04 3.393901e-04 3.387045e-04 1.350278e-04 4.204721e-04 1.210506e-04 4.831103e-04 2.193590e-04 8.671663e-04 1.620334e-05 5.521632e-05 1.354803e-04 2.141976e-04 6.206918e-04 1.453977e-05 6.536088e-05 5.669603e-05 2.243266e-04 8.122280e-04 1.088223e-05 1.644374e-05 1.150312e-04 2.160922e-04 7.193962e-04 2.365127e-05 2.539564e-05 8.751976e-05 
1343 17460 1.183908e-03 0 0 2.375845e-04 2.269718e-04 3.430489e-04 3.426148e-04 1.365398e-04 4.252823e-04 1.225532e-04 4.896853e-04 2.219995e-04 8.795175e-04 1.642043e-05 5.595298e-05 1.370665e-04 2.168171e-04 6.284839e-04 1.471283e-05 6.710430e-05 5.736801e-05 2.268174e-04 8.232096e-04 1.100349e-05 1.664428e-05 1.167264e-04 2.191075e-04 7.278726e-04 2.394444e-05 2.570762e-05 8.875946e-05 
1344 17473 1.183753e-03 0 0 2.370028e-04 2.263211e-04 3.436113e-04 3.423415e-04 1.360930e-04 4.246483e-04 1.231437e-04 4.896763e-04 2.219065e-04 8.788317e-04 1.638785e-05 5.582085e-05 1.367776e-04 2.166767e-04 6.278730e-04 1.469121e-05 6.744705e-05 5.725687e-05 2.264709e-04 8.214499e-04 1.098720e-05 1.661859e-05 1.167068e-04 2.190053e-04 7.276288e-04 2.388395e-05 2.564688e-05 8.864786e-05 
1345 17486 1.201186e-03 0 0 2.399002e-04 2.290855e-04 3.483341e-04 3.468602e-04 1.378231e-04 4.302280e-04 1.253474e-04 4.966522e-04 2.247654e-04 8.901387e-04 1.658935e-05 5.697784e-05 1.389698e-04 2.195900e-04 6.358314e-04 1.488014e-05 6.944486e-05 5.817048e-05 2.295836e-04 8.315363e-04 1.114217e-05 1.686795e-05 1.185654e-04 2.221594e-04 7.360032e-04 2.419183e-05 2.595933e-05 8.992924e-05 
1346 17499 1.236017e-03 0 0 2.462994e-04 2.352275e-04 3.580407e-04 3.572620e-04 1.415537e-04 4.424310e-04 1.293823e-04 5.107805e-04 2.306608e-04 9.136461e-04 1.711552e-05 5.888979e-05 1.430791e-04 2.260031e-04 6.526455e-04 1.528183e-05 7.241147e-05 5.979634e-05 2.356304e-04 8.583870e-04 1.143188e-05 1.733337e-05 1.222944e-04 2.281466e-04 7.566446e-04 2.492172e-05 2.664617e-05 9.237381e-05 
1347 17512 1.258827e-03 0 0 2.501592e-04 2.389873e-04 3.644479e-04 3.637308e-04 1.441825e-04 4.493319e-04 1.320090e-04 5.193475e-04 2.343326e-04 9.287812e-04 1.739251e-05 6.039362e-05 1.458412e-04 2.295101e-04 6.642698e-04 1.556951e-05 7.441019e-05 6.079606e-05 2.421358e-04 8.733220e-04 1.161586e-05 1.763782e-05 1.245457e-04 2.320066e-04 7.706642e-04 2.532715e-05 2.708243e-05 9.387620e-05 
1348 17525 1.274619e-03 0 0 2.529575e-04 2.419836e-04 3.688921e-04 3.673024e-04 1.455096e-04 4.543669e-04 1.337576e-04 5.245596e-04 2.365807e-04 9.415224e-04 1.757811e-05 6.120281e-05 1.472568e-04 2.324953e-04 6.766461e-04 1.577329e-05 7.574481e-05 6.136897e-05 2.458763e-04 8.877751e-04 1.174619e-05 1.785068e-05 1.263574e-04 2.344546e-04 7.788741e-04 2.557183e-05 2.741599e-05 9.479676e-05 
1349 17538 1.293612e-03 0 0 2.576489e-04 2.455041e-04 3.737304e-04 3.721478e-04 1.473323e-04 4.601474e-04 1.355321e-04 5.315773e-04 2.399312e-04 9.545032e-04 1.778674e-05 6.282857e-05 1.491046e-04 2.353593e-04 6.861770e-04 1.600341e-05 7.735364e-05 6.215503e-05 2.498172e-04 9.020111e-04 1.190165e-05 1.807565e-05 1.285886e-04 2.373995e-04 7.881623e-04 2.587626e-05 2.775140e-05 9.596874e-05 
1350 17551 1.304078e-03 0 0 2.596921e-04 2.478996e-04 3.760210e-04 3.743198e-04 1.482160e-04 4.634361e-04 1.364047e-04 5.347849e-04 2.413983e-04 9.610045e-04 1.791025e-05 6.379152e-05 1.500062e-04 2.367378e-04 6.911019e-04 1.609166e-05 7.847286e-05 6.247008e-05 2.516521e-04 9.081278e-04 1.198064e-05 1.818679e-05 1.305413e-04 2.386194e-04 7.923795e-04 2.607359e-05 2.790705e-05 9.643916e-05 
1351 17564 1.305176e-03 0 0 2.595056e-04 2.478833e-04 3.754461e-04 3.734631e-04 1.479476e-04 4.634078e-04 1.363056e-04 5.352140e-04 2.410804e-04 9.601639e-04 1.787859e-05 6.427171e-05 1.498671e-04 2.364725e-04 6.895616e-04 1.608463e-05 7.912417e-05 6.254947e-05 2.514148e-04 9.070634e-04 1.197511e-05 1.815502e-05 1.308217e-04 2.391129e-04 7.937943e-04 2.606914e-05 2.788078e-05 9.621238e-05 
1352 17577 1.323810e-03 0 0 2.638053e-04 2.516567e-04 3.813917e-04 3.800266e-04 1.497523e-04 4.697489e-04 1.383360e-04 5.420735e-04 2.441246e-04 9.748907e-04 1.808613e-05 6.593274e-05 1.518908e-04 2.391428e-04 6.993553e-04 1.631454e-05 8.124021e-05 6.334529e-05 2.552870e-04 9.190289e-04 1.211500e-05 1.837611e-05 1.331670e-04 2.421869e-04 8.130464e-04 2.637760e-05 2.819580e-05 9.768075e-05 
1353 17590 1.349150e-03 0 0 2.687812e-04 2.565532e-04 3.881667e-04 3.871637e-04 1.521459e-04 4.782115e-04 1.409520e-04 5.517370e-04 2.483451e-04 9.913105e-04 1.840225e-05 6.782972e-05 1.545781e-04 2.433590e-04 7.119522e-04 1.661219e-05 8.369375e-05 6.450470e-05 2.595746e-04 9.338195e-04 1.232071e-05 1.878306e-05 1.358908e-04 2.463544e-04 8.318281e-04 2.681047e-05 2.867902e-05 9.966996e-05 
1354 17603 1.344925e-03 0 0 2.678602e-04 2.555079e-04 3.859648e-04 3.853418e-04 1.515029e-04 4.767246e-04 1.402988e-04 5.490834e-04 2.473729e-04 9.868153e-04 1.829922e-05 6.814768e-05 1.538668e-04 2.422962e-04 7.086395e-04 1.652685e-05 8.411391e-05 6.415439e-05 2.588905e-04 9.286153e-04 1.226787e-05 1.870971e-05 1.355236e-04 2.450623e-04 8.265038e-04 2.672581e-05 2.854285e-05 9.947558e-05 
1355 17616 1.331820e-03 0 0 2.646323e-04 2.522876e-04 3.821816e-04 3.809442e-04 1.498316e-04 4.711127e-04 1.386793e-04 5.425264e-04 2.446857e-04 9.773680e-04 1.810551e-05 6.807501e-05 1.519659e-04 2.394450e-04 7.027410e-04 1.632325e-05 8.393026e-05 6.344659e-05 2.563240e-04 9.196886e-04 1.213804e-05 1.852027e-05 1.342337e-04 2.423318e-04 8.192484e-04 2.642304e-05 2.825318e-05 9.877988e-05 
1356 17629 1.301630e-03 0 0 2.583115e-04 2.462163e-04 3.729670e-04 3.713935e-04 1.463109e-04 4.598500e-04 1.353500e-04 5.295973e-04 2.390699e-04 9.527050e-04 1.766012e-05 6.687710e-05 1.482668e-04 2.334029e-04 6.858991e-04 1.599144e-05 8.244319e-05 6.195358e-05 2.501652e-04 8.976013e-04 1.183159e-05 1.809194e-05 1.313179e-04 2.361415e-04 7.991827e-04 2.581374e-05 2.754620e-05 9.635425e-05 
1357 17642 1.322321e-03 0 0 2.633142e-04 2.512146e-04 3.778528e-04 3.766283e-04 1.488062e-04 4.663829e-04 1.372701e-04 5.402006e-04 2.430288e-04 9.681951e-04 1.793525e-05 6.909715e-05 1.504864e-04 2.368094e-04 6.954736e-04 1.620905e-05 8.500960e-05 6.289344e-05 2.535617e-04 9.105080e-04 1.200767e-05 1.837349e-05 1.331081e-04 2.398783e-04 8.104185e-04 2.619676e-05 2.800647e-05 9.769972e-05 
1358 17655 1.340605e-03 0 0 2.668092e-04 2.543439e-04 3.827827e-04 3.811742e-04 1.505284e-04 4.733215e-04 1.390244e-04 5.472091e-04 2.466147e-04 9.809563e-04 1.816435e-05 7.064691e-05 1.520868e-04 2.394796e-04 7.061101e-04 1.639199e-05 8.715181e-05 6.364532e-05 2.569292e-04 9.233658e-04 1.217516e-05 1.878851e-05 1.347333e-04 2.431640e-04 8.195585e-04 2.656177e-05 2.840197e-05 9.897464e-05 
