%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206354, 2016/04/14 11:6:12.55)
2044 26573 0 0 0 3.434373e-01 4.127492e-01 -3.521750e-01 4.199967e-01 4.002386e-01 -8.581213e-01 -3.914238e-01 -8.731321e-01 7.856229e-01 -1.119120e-01 -2.329658e-02 -2.418042e-02 3.500300e-01 7.866015e-01 6.371889e-02 2.321168e-02 -5.880361e-03 3.502296e-01 7.858330e-01 1.269660e-01 2.327658e-02 -2.426342e-02 3.500013e-01 7.867743e-01 -1.058014e-01 -2.323304e-02 2.423765e-02 3.500433e-01 
2045 26586 0 0 0 3.442607e-01 4.135802e-01 -3.519077e-01 4.196213e-01 4.003006e-01 -8.577417e-01 -3.920622e-01 -8.731485e-01 7.855803e-01 -1.121215e-01 -2.329608e-02 -2.414528e-02 3.500546e-01 7.865967e-01 6.326369e-02 2.320942e-02 -5.741985e-03 3.501941e-01 7.859197e-01 1.259865e-01 2.325968e-02 -2.426471e-02 3.502855e-01 7.865801e-01 -1.066366e-01 -2.324583e-02 2.424006e-02 3.500202e-01 
2046 26599 0 0 0 3.449476e-01 4.140230e-01 -3.513905e-01 4.188787e-01 4.003263e-01 -8.578891e-01 -3.926494e-01 -8.731431e-01 7.856315e-01 -1.130353e-01 -2.329007e-02 -2.414066e-02 3.500513e-01 7.868728e-01 6.257486e-02 2.321132e-02 -5.920924e-03 3.501393e-01 7.859813e-01 1.263477e-01 2.326876e-02 -2.426079e-02 3.503529e-01 7.865044e-01 -1.079928e-01 -2.323440e-02 2.424595e-02 3.500669e-01 
2047 26612 0 0 0 3.450773e-01 4.141188e-01 -3.509715e-01 4.183367e-01 4.004091e-01 -8.572683e-01 -3.924305e-01 -8.732795e-01 7.860985e-01 -1.132188e-01 -2.328495e-02 -2.420443e-02 3.500667e-01 7.866739e-01 6.182588e-02 2.322327e-02 -5.684972e-03 3.501621e-01 7.859007e-01 1.256862e-01 2.327193e-02 -2.426864e-02 3.503232e-01 7.864470e-01 -1.085001e-01 -2.322026e-02 2.423051e-02 3.500926e-01 
2048 26625 0 0 0 3.451180e-01 4.139234e-01 -3.512352e-01 4.183557e-01 4.004068e-01 -8.570741e-01 -3.928087e-01 -8.726239e-01 7.858640e-01 -1.131292e-01 -2.327685e-02 -2.423530e-02 3.500429e-01 7.866474e-01 6.148568e-02 2.323522e-02 -5.933681e-03 3.502108e-01 7.858849e-01 1.265909e-01 2.327288e-02 -2.426942e-02 3.501314e-01 7.863930e-01 -1.077261e-01 -2.321698e-02 2.421255e-02 3.501604e-01 
2049 26638 0 0 0 3.456689e-01 4.146860e-01 -3.507556e-01 4.180519e-01 4.004475e-01 -8.569378e-01 -3.927347e-01 -8.717278e-01 7.857124e-01 -1.141975e-01 -2.328430e-02 -2.421516e-02 3.500866e-01 7.866337e-01 6.019094e-02 2.325629e-02 -5.725498e-03 3.501602e-01 7.858186e-01 1.244152e-01 2.327212e-02 -2.424348e-02 3.501492e-01 7.861587e-01 -1.085355e-01 -2.324044e-02 2.421880e-02 3.502517e-01 
2050 26651 0 0 0 3.464990e-01 4.156059e-01 -3.505240e-01 4.181232e-01 4.005601e-01 -8.564576e-01 -3.928173e-01 -8.708245e-01 7.857303e-01 -1.150628e-01 -2.326093e-02 -2.413464e-02 3.502339e-01 7.866836e-01 6.036234e-02 2.325222e-02 -5.221473e-03 3.501261e-01 7.858134e-01 1.235797e-01 2.328258e-02 -2.421554e-02 3.503392e-01 7.860555e-01 -1.086309e-01 -2.323147e-02 2.423946e-02 3.502032e-01 
2051 26664 0 0 0 3.461984e-01 4.156070e-01 -3.507052e-01 4.183199e-01 4.003927e-01 -8.561348e-01 -3.932985e-01 -8.707366e-01 7.858902e-01 -1.140901e-01 -2.325949e-02 -2.415449e-02 3.501378e-01 7.865194e-01 6.136769e-02 2.325823e-02 -4.804492e-03 3.501187e-01 7.859975e-01 1.242570e-01 2.328231e-02 -2.421775e-02 3.500145e-01 7.860218e-01 -1.080140e-01 -2.323370e-02 2.423772e-02 3.502050e-01 
2052 26677 0 0 0 3.464308e-01 4.160305e-01 -3.504501e-01 4.180981e-01 4.003528e-01 -8.569032e-01 -3.933608e-01 -8.704347e-01 7.858036e-01 -1.152943e-01 -2.326062e-02 -2.418720e-02 3.502772e-01 7.865168e-01 6.112557e-02 2.325487e-02 -4.736448e-03 3.501919e-01 7.863000e-01 1.237671e-01 2.327943e-02 -2.419716e-02 3.501935e-01 7.860135e-01 -1.080232e-01 -2.323358e-02 2.423326e-02 3.502797e-01 
2053 26690 0 0 0 3.464353e-01 4.158838e-01 -3.507410e-01 4.179850e-01 4.003882e-01 -8.567174e-01 -3.943926e-01 -8.722670e-01 7.856985e-01 -1.153960e-01 -2.325909e-02 -2.412339e-02 3.500920e-01 7.863804e-01 6.132608e-02 2.325461e-02 -5.233100e-03 3.501601e-01 7.863004e-01 1.237184e-01 2.327264e-02 -2.420746e-02 3.496729e-01 7.860668e-01 -1.093439e-01 -2.324116e-02 2.421655e-02 3.502060e-01 
2054 26703 0 0 0 3.471540e-01 4.164031e-01 -3.497118e-01 4.172495e-01 4.001599e-01 -8.570686e-01 -3.947776e-01 -8.715594e-01 7.856999e-01 -1.155118e-01 -2.326292e-02 -2.404725e-02 3.499708e-01 7.864302e-01 5.947582e-02 2.324210e-02 -5.100878e-03 3.501036e-01 7.864490e-01 1.223770e-01 2.327020e-02 -2.420748e-02 3.498666e-01 7.861448e-01 -1.110276e-01 -2.323109e-02 2.423103e-02 3.500207e-01 
2055 26716 0 0 0 3.473428e-01 4.168599e-01 -3.499646e-01 4.175002e-01 4.002359e-01 -8.564246e-01 -3.950980e-01 -8.716029e-01 7.858453e-01 -1.149166e-01 -2.326244e-02 -2.408179e-02 3.501162e-01 7.864103e-01 5.978643e-02 2.324595e-02 -4.959949e-03 3.500721e-01 7.862470e-01 1.219231e-01 2.326962e-02 -2.421935e-02 3.499984e-01 7.860223e-01 -1.110849e-01 -2.323255e-02 2.424603e-02 3.499969e-01 
2056 26729 0 0 0 3.475262e-01 4.169048e-01 -3.496742e-01 4.173050e-01 4.001712e-01 -8.562711e-01 -3.951090e-01 -8.705348e-01 7.860781e-01 -1.158712e-01 -2.325320e-02 -2.415500e-02 3.499482e-01 7.863333e-01 6.045326e-02 2.325191e-02 -4.800318e-03 3.501140e-01 7.863234e-01 1.206616e-01 2.328339e-02 -2.420100e-02 3.499506e-01 7.858865e-01 -1.116721e-01 -2.323649e-02 2.425079e-02 3.498739e-01 
2057 26742 0 0 0 3.480298e-01 4.173041e-01 -3.494776e-01 4.171282e-01 4.001270e-01 -8.568160e-01 -3.954436e-01 -8.695844e-01 7.862057e-01 -1.163890e-01 -2.327627e-02 -2.415520e-02 3.499805e-01 7.864363e-01 5.943185e-02 2.324636e-02 -4.987389e-03 3.500931e-01 7.862591e-01 1.212358e-01 2.328604e-02 -2.419583e-02 3.501086e-01 7.859490e-01 -1.125907e-01 -2.323261e-02 2.425244e-02 3.498394e-01 
2058 26755 0 0 0 3.475439e-01 4.166950e-01 -3.498080e-01 4.174239e-01 4.003075e-01 -8.569305e-01 -3.955075e-01 -8.704788e-01 7.863396e-01 -1.162058e-01 -2.326562e-02 -2.414790e-02 3.499767e-01 7.864279e-01 6.058461e-02 2.324203e-02 -4.778806e-03 3.501554e-01 7.861374e-01 1.218245e-01 2.329372e-02 -2.419100e-02 3.499110e-01 7.861083e-01 -1.124677e-01 -2.322917e-02 2.425008e-02 3.499020e-01 
2059 26768 0 0 0 3.477600e-01 4.167348e-01 -3.498211e-01 4.174172e-01 4.002128e-01 -8.571244e-01 -3.954971e-01 -8.702329e-01 7.864442e-01 -1.168467e-01 -2.327265e-02 -2.417228e-02 3.499108e-01 7.864010e-01 5.937802e-02 2.323341e-02 -5.158123e-03 3.501270e-01 7.862929e-01 1.211921e-01 2.328211e-02 -2.419933e-02 3.499677e-01 7.861854e-01 -1.121662e-01 -2.324509e-02 2.424009e-02 3.499204e-01 
2060 26781 0 0 0 3.472619e-01 4.165194e-01 -3.505034e-01 4.181082e-01 4.001671e-01 -8.567552e-01 -3.957065e-01 -8.699399e-01 7.865884e-01 -1.163237e-01 -2.326687e-02 -2.418819e-02 3.499465e-01 7.864887e-01 6.080137e-02 2.324157e-02 -4.688520e-03 3.500752e-01 7.864580e-01 1.222382e-01 2.326730e-02 -2.420576e-02 3.498474e-01 7.863218e-01 -1.112306e-01 -2.324766e-02 2.423109e-02 3.500574e-01 
2061 26794 0 0 0 3.476676e-01 4.167620e-01 -3.501507e-01 4.179478e-01 4.001204e-01 -8.568714e-01 -3.955538e-01 -8.702000e-01 7.865421e-01 -1.158397e-01 -2.327096e-02 -2.424116e-02 3.499739e-01 7.866449e-01 5.973420e-02 2.324194e-02 -4.734597e-03 3.501112e-01 7.863222e-01 1.222911e-01 2.326440e-02 -2.420979e-02 3.501307e-01 7.860804e-01 -1.113207e-01 -2.325214e-02 2.422984e-02 3.499872e-01 
2062 26807 0 0 0 3.484014e-01 4.171249e-01 -3.497974e-01 4.176028e-01 4.001092e-01 -8.563886e-01 -3.964216e-01 -8.700725e-01 7.863726e-01 -1.160834e-01 -2.326656e-02 -2.423801e-02 3.499896e-01 7.866912e-01 5.921503e-02 2.324680e-02 -4.726981e-03 3.500464e-01 7.863908e-01 1.223366e-01 2.325833e-02 -2.421397e-02 3.499435e-01 7.862352e-01 -1.124109e-01 -2.323860e-02 2.422239e-02 3.499430e-01 
2063 26820 0 0 0 3.478328e-01 4.167411e-01 -3.503583e-01 4.179193e-01 4.000767e-01 -8.558935e-01 -3.966596e-01 -8.708756e-01 7.864342e-01 -1.163016e-01 -2.327128e-02 -2.424134e-02 3.498809e-01 7.867101e-01 6.008668e-02 2.323223e-02 -4.515359e-03 3.501087e-01 7.864863e-01 1.231286e-01 2.325298e-02 -2.422587e-02 3.498739e-01 7.863825e-01 -1.119500e-01 -2.324135e-02 2.421222e-02 3.499087e-01 
2064 26833 0 0 0 3.479067e-01 4.168509e-01 -3.501129e-01 4.177322e-01 4.000785e-01 -8.559247e-01 -3.968665e-01 -8.713192e-01 7.863207e-01 -1.168114e-01 -2.326924e-02 -2.423571e-02 3.498226e-01 7.866070e-01 5.952702e-02 2.322793e-02 -4.695927e-03 3.501228e-01 7.864977e-01 1.231704e-01 2.325454e-02 -2.422540e-02 3.499562e-01 7.865159e-01 -1.126349e-01 -2.326042e-02 2.420402e-02 3.498711e-01 
2065 26846 0 0 0 3.479285e-01 4.169125e-01 -3.504320e-01 4.177500e-01 4.000812e-01 -8.556976e-01 -3.964409e-01 -8.705350e-01 7.862532e-01 -1.167698e-01 -2.326449e-02 -2.419391e-02 3.499102e-01 7.866319e-01 5.986780e-02 2.323208e-02 -4.791444e-03 3.501517e-01 7.863200e-01 1.225266e-01 2.326540e-02 -2.420507e-02 3.500290e-01 7.864510e-01 -1.113650e-01 -2.325453e-02 2.423022e-02 3.498296e-01 
2066 26859 0 0 0 3.478408e-01 4.169180e-01 -3.502202e-01 4.178753e-01 4.001364e-01 -8.562150e-01 -3.959450e-01 -8.699184e-01 7.860834e-01 -1.166647e-01 -2.326331e-02 -2.420874e-02 3.500360e-01 7.865462e-01 5.981659e-02 2.323276e-02 -4.701797e-03 3.501638e-01 7.861595e-01 1.220220e-01 2.326145e-02 -2.417875e-02 3.500560e-01 7.863446e-01 -1.103330e-01 -2.324621e-02 2.424671e-02 3.498615e-01 
2067 26872 0 0 0 3.473888e-01 4.165158e-01 -3.507635e-01 4.185308e-01 4.000989e-01 -8.561771e-01 -3.960048e-01 -8.699745e-01 7.857848e-01 -1.154927e-01 -2.326345e-02 -2.418964e-02 3.501118e-01 7.862405e-01 5.996166e-02 2.323783e-02 -4.654384e-03 3.501292e-01 7.859031e-01 1.219124e-01 2.326263e-02 -2.418024e-02 3.499507e-01 7.862055e-01 -1.087348e-01 -2.324423e-02 2.424571e-02 3.499507e-01 
2068 26885 0 0 0 3.474191e-01 4.165922e-01 -3.506738e-01 4.186765e-01 4.001455e-01 -8.561247e-01 -3.958436e-01 -8.693641e-01 7.857368e-01 -1.156441e-01 -2.326748e-02 -2.418441e-02 3.500970e-01 7.861996e-01 5.988911e-02 2.324267e-02 -4.412296e-03 3.500851e-01 7.857019e-01 1.213200e-01 2.325428e-02 -2.417867e-02 3.500506e-01 7.862960e-01 -1.080191e-01 -2.324653e-02 2.424548e-02 3.499935e-01 
2069 26898 0 0 0 3.478506e-01 4.169784e-01 -3.502954e-01 4.181838e-01 4.001042e-01 -8.563979e-01 -3.953661e-01 -8.696949e-01 7.858615e-01 -1.165682e-01 -2.326270e-02 -2.419343e-02 3.500975e-01 7.862387e-01 5.947657e-02 2.324483e-02 -4.511818e-03 3.501111e-01 7.856965e-01 1.217976e-01 2.324595e-02 -2.417134e-02 3.500138e-01 7.862718e-01 -1.086162e-01 -2.325380e-02 2.425091e-02 3.500386e-01 
2070 26911 0 0 0 3.479799e-01 4.169733e-01 -3.503379e-01 4.179883e-01 4.000301e-01 -8.565218e-01 -3.958970e-01 -8.702563e-01 7.858929e-01 -1.171780e-01 -2.325772e-02 -2.419770e-02 3.500742e-01 7.863475e-01 5.878188e-02 2.324467e-02 -4.780355e-03 3.501110e-01 7.856517e-01 1.216528e-01 2.323905e-02 -2.417964e-02 3.499788e-01 7.861447e-01 -1.096974e-01 -2.325433e-02 2.424586e-02 3.499967e-01 
2071 26924 0 0 0 3.479727e-01 4.168458e-01 -3.503782e-01 4.180394e-01 4.000949e-01 -8.561131e-01 -3.959433e-01 -8.705763e-01 7.857515e-01 -1.174181e-01 -2.326039e-02 -2.417759e-02 3.501510e-01 7.864421e-01 5.861232e-02 2.323533e-02 -4.746831e-03 3.501087e-01 7.856971e-01 1.223225e-01 2.324017e-02 -2.416842e-02 3.500607e-01 7.861693e-01 -1.100906e-01 -2.324395e-02 2.425206e-02 3.500682e-01 
2072 26937 0 0 0 3.483709e-01 4.172144e-01 -3.507008e-01 4.181744e-01 4.001530e-01 -8.565979e-01 -3.966296e-01 -8.707210e-01 7.857299e-01 -1.179936e-01 -2.326160e-02 -2.412187e-02 3.500292e-01 7.862781e-01 5.801741e-02 2.323389e-02 -4.985028e-03 3.500959e-01 7.858924e-01 1.216642e-01 2.323810e-02 -2.418678e-02 3.499913e-01 7.862424e-01 -1.100671e-01 -2.325011e-02 2.424818e-02 3.500603e-01 
2073 26950 0 0 0 3.482232e-01 4.170099e-01 -3.504633e-01 4.180445e-01 4.002242e-01 -8.567928e-01 -3.966741e-01 -8.704406e-01 7.857485e-01 -1.188662e-01 -2.326136e-02 -2.416964e-02 3.500671e-01 7.861097e-01 5.811022e-02 2.325343e-02 -4.927117e-03 3.501318e-01 7.859535e-01 1.221827e-01 2.324925e-02 -2.418316e-02 3.499194e-01 7.861801e-01 -1.105961e-01 -2.324342e-02 2.425495e-02 3.501322e-01 
2074 26963 0 0 0 3.482766e-01 4.171065e-01 -3.502895e-01 4.179868e-01 4.001904e-01 -8.572413e-01 -3.971482e-01 -8.707052e-01 7.857703e-01 -1.195002e-01 -2.326047e-02 -2.415745e-02 3.501048e-01 7.859345e-01 5.789149e-02 2.324817e-02 -4.961407e-03 3.501059e-01 7.861505e-01 1.216351e-01 2.325343e-02 -2.418384e-02 3.499117e-01 7.861227e-01 -1.111030e-01 -2.325664e-02 2.424993e-02 3.500766e-01 
2075 26976 0 0 0 3.480642e-01 4.170767e-01 -3.505444e-01 4.181641e-01 4.001336e-01 -8.571448e-01 -3.971036e-01 -8.710620e-01 7.855981e-01 -1.188325e-01 -2.326589e-02 -2.416012e-02 3.500987e-01 7.857666e-01 5.767021e-02 2.324600e-02 -5.047758e-03 3.500539e-01 7.860684e-01 1.225640e-01 2.325937e-02 -2.418928e-02 3.501034e-01 7.861478e-01 -1.102414e-01 -2.326455e-02 2.425044e-02 3.500627e-01 
2076 26989 0 0 0 3.475481e-01 4.167359e-01 -3.503079e-01 4.179333e-01 4.001128e-01 -8.566719e-01 -3.974400e-01 -8.714478e-01 7.855603e-01 -1.180412e-01 -2.326384e-02 -2.416673e-02 3.500847e-01 7.857276e-01 5.787013e-02 2.324064e-02 -4.884554e-03 3.500663e-01 7.862912e-01 1.232437e-01 2.325867e-02 -2.418273e-02 3.500488e-01 7.861765e-01 -1.105343e-01 -2.325733e-02 2.424042e-02 3.500597e-01 
2077 27002 0 0 0 3.480109e-01 4.171126e-01 -3.495070e-01 4.172823e-01 4.001085e-01 -8.568135e-01 -3.976449e-01 -8.711342e-01 7.856378e-01 -1.194710e-01 -2.326428e-02 -2.422999e-02 3.501435e-01 7.857222e-01 5.748073e-02 2.323468e-02 -4.562007e-03 3.500643e-01 7.863174e-01 1.228156e-01 2.326096e-02 -2.417363e-02 3.501177e-01 7.860078e-01 -1.113039e-01 -2.325581e-02 2.422038e-02 3.500225e-01 
2078 27015 0 0 0 3.481990e-01 4.174236e-01 -3.491487e-01 4.171359e-01 4.000668e-01 -8.572458e-01 -3.975344e-01 -8.707807e-01 7.855627e-01 -1.196064e-01 -2.325403e-02 -2.424891e-02 3.500358e-01 7.856707e-01 5.781909e-02 2.322582e-02 -4.197862e-03 3.500416e-01 7.860951e-01 1.220608e-01 2.325836e-02 -2.418473e-02 3.500699e-01 7.857635e-01 -1.113903e-01 -2.325349e-02 2.423391e-02 3.499863e-01 
2079 27028 0 0 0 3.480995e-01 4.172512e-01 -3.492687e-01 4.170362e-01 4.000620e-01 -8.578836e-01 -3.975506e-01 -8.708678e-01 7.856298e-01 -1.205165e-01 -2.326153e-02 -2.422471e-02 3.499995e-01 7.857021e-01 5.758299e-02 2.322079e-02 -4.550939e-03 3.500690e-01 7.862102e-01 1.219267e-01 2.325418e-02 -2.415990e-02 3.500002e-01 7.859452e-01 -1.110600e-01 -2.326167e-02 2.424060e-02 3.499874e-01 
2080 27041 0 0 0 3.485746e-01 4.176488e-01 -3.491631e-01 4.168713e-01 4.000805e-01 -8.579250e-01 -3.973951e-01 -8.711312e-01 7.855680e-01 -1.208275e-01 -2.325769e-02 -2.420525e-02 3.500041e-01 7.856182e-01 5.747632e-02 2.322198e-02 -4.461014e-03 3.501083e-01 7.859992e-01 1.212376e-01 2.324986e-02 -2.414957e-02 3.499550e-01 7.859172e-01 -1.111839e-01 -2.326458e-02 2.424125e-02 3.500156e-01 
2081 27054 0 0 0 3.484182e-01 4.176011e-01 -3.492779e-01 4.171262e-01 4.001594e-01 -8.578073e-01 -3.971346e-01 -8.709162e-01 7.857153e-01 -1.207855e-01 -2.325860e-02 -2.423265e-02 3.500621e-01 7.856472e-01 5.761687e-02 2.322400e-02 -4.388073e-03 3.500862e-01 7.860027e-01 1.212389e-01 2.326501e-02 -2.414613e-02 3.500236e-01 7.860287e-01 -1.107836e-01 -2.327624e-02 2.423803e-02 3.500517e-01 
2082 27067 0 0 0 3.478756e-01 4.169757e-01 -3.498093e-01 4.175050e-01 4.001942e-01 -8.577574e-01 -3.969353e-01 -8.718123e-01 7.857141e-01 -1.200723e-01 -2.326353e-02 -2.422491e-02 3.500730e-01 7.858103e-01 5.819435e-02 2.322752e-02 -4.659493e-03 3.501495e-01 7.860150e-01 1.223570e-01 2.327108e-02 -2.416082e-02 3.499911e-01 7.860599e-01 -1.102848e-01 -2.325868e-02 2.424635e-02 3.501319e-01 
2083 27080 0 0 0 3.482122e-01 4.171680e-01 -3.502366e-01 4.179761e-01 4.002275e-01 -8.575555e-01 -3.970731e-01 -8.713083e-01 7.856982e-01 -1.201448e-01 -2.326539e-02 -2.424288e-02 3.500996e-01 7.857661e-01 5.858847e-02 2.322258e-02 -4.607868e-03 3.501318e-01 7.860102e-01 1.223749e-01 2.327092e-02 -2.416246e-02 3.501725e-01 7.860348e-01 -1.094178e-01 -2.326631e-02 2.424823e-02 3.500691e-01 
2084 27093 0 0 0 3.479957e-01 4.169405e-01 -3.502968e-01 4.181796e-01 4.002140e-01 -8.574756e-01 -3.969286e-01 -8.708975e-01 7.857840e-01 -1.201424e-01 -2.326511e-02 -2.425248e-02 3.500775e-01 7.857203e-01 5.885605e-02 2.321857e-02 -4.598240e-03 3.500975e-01 7.860086e-01 1.235708e-01 2.326136e-02 -2.415663e-02 3.500561e-01 7.858910e-01 -1.092138e-01 -2.326308e-02 2.424455e-02 3.500080e-01 
2085 27106 0 0 0 3.482703e-01 4.172698e-01 -3.501862e-01 4.182932e-01 4.001235e-01 -8.575590e-01 -3.970945e-01 -8.706843e-01 7.859264e-01 -1.200073e-01 -2.326678e-02 -2.420247e-02 3.499967e-01 7.856903e-01 5.831372e-02 2.321934e-02 -4.419367e-03 3.500740e-01 7.859728e-01 1.234710e-01 2.326431e-02 -2.415331e-02 3.502204e-01 7.859808e-01 -1.093895e-01 -2.326134e-02 2.424439e-02 3.499481e-01 
2086 27119 0 0 0 3.483264e-01 4.172562e-01 -3.503326e-01 4.184668e-01 4.001495e-01 -8.574063e-01 -3.967557e-01 -8.705975e-01 7.857544e-01 -1.197963e-01 -2.326553e-02 -2.421475e-02 3.499264e-01 7.855512e-01 5.768050e-02 2.322243e-02 -4.504296e-03 3.500878e-01 7.858570e-01 1.230358e-01 2.325798e-02 -2.416333e-02 3.501647e-01 7.858382e-01 -1.094500e-01 -2.327388e-02 2.425061e-02 3.499904e-01 
2087 27132 0 0 0 3.486406e-01 4.175459e-01 -3.501108e-01 4.183647e-01 4.000895e-01 -8.569338e-01 -3.969930e-01 -8.706474e-01 7.859712e-01 -1.201973e-01 -2.326172e-02 -2.426896e-02 3.499862e-01 7.855977e-01 5.769307e-02 2.322618e-02 -4.307139e-03 3.500962e-01 7.858144e-01 1.234536e-01 2.325900e-02 -2.415929e-02 3.502798e-01 7.858631e-01 -1.098661e-01 -2.328259e-02 2.424251e-02 3.499642e-01 
2088 27145 0 0 0 3.485020e-01 4.174364e-01 -3.500768e-01 4.181452e-01 4.000622e-01 -8.573116e-01 -3.966572e-01 -8.711066e-01 7.861621e-01 -1.197784e-01 -2.326628e-02 -2.425852e-02 3.499382e-01 7.856427e-01 5.689314e-02 2.323539e-02 -4.536448e-03 3.500979e-01 7.859576e-01 1.221592e-01 2.325687e-02 -2.416694e-02 3.500158e-01 7.857460e-01 -1.098968e-01 -2.328249e-02 2.424313e-02 3.500503e-01 
2089 27158 0 0 0 3.486938e-01 4.176282e-01 -3.500932e-01 4.180020e-01 4.000501e-01 -8.574099e-01 -3.968951e-01 -8.710592e-01 7.861429e-01 -1.206599e-01 -2.327206e-02 -2.423469e-02 3.500215e-01 7.855477e-01 5.620784e-02 2.322745e-02 -4.500903e-03 3.500753e-01 7.859621e-01 1.220950e-01 2.326136e-02 -2.415861e-02 3.500297e-01 7.857955e-01 -1.105355e-01 -2.327648e-02 2.424883e-02 3.501036e-01 
2090 27171 0 0 0 3.486940e-01 4.177540e-01 -3.500617e-01 4.179331e-01 4.000436e-01 -8.575613e-01 -3.971767e-01 -8.710155e-01 7.861706e-01 -1.208243e-01 -2.327306e-02 -2.424785e-02 3.501277e-01 7.855773e-01 5.604853e-02 2.324044e-02 -4.450510e-03 3.500737e-01 7.858241e-01 1.217337e-01 2.326267e-02 -2.416896e-02 3.500281e-01 7.857723e-01 -1.105235e-01 -2.327242e-02 2.424639e-02 3.501021e-01 
2091 27184 0 0 0 3.485513e-01 4.175588e-01 -3.500994e-01 4.180855e-01 4.000822e-01 -8.574392e-01 -3.968507e-01 -8.707033e-01 7.860189e-01 -1.196727e-01 -2.327059e-02 -2.425173e-02 3.501204e-01 7.855282e-01 5.616398e-02 2.323929e-02 -4.473312e-03 3.500688e-01 7.857469e-01 1.216835e-01 2.326364e-02 -2.416571e-02 3.500543e-01 7.858467e-01 -1.095964e-01 -2.326296e-02 2.425396e-02 3.501445e-01 
2092 27197 0 0 0 3.489837e-01 4.179535e-01 -3.500905e-01 4.181763e-01 4.001177e-01 -8.576070e-01 -3.968671e-01 -8.705761e-01 7.859281e-01 -1.204497e-01 -2.326727e-02 -2.425769e-02 3.500179e-01 7.854966e-01 5.555712e-02 2.322738e-02 -4.359399e-03 3.500596e-01 7.857707e-01 1.219191e-01 2.327137e-02 -2.417637e-02 3.501950e-01 7.857935e-01 -1.096991e-01 -2.326694e-02 2.425853e-02 3.501214e-01 
2093 27210 0 0 0 3.489133e-01 4.179555e-01 -3.499128e-01 4.179824e-01 4.000346e-01 -8.574768e-01 -3.966933e-01 -8.705159e-01 7.859047e-01 -1.206647e-01 -2.325809e-02 -2.423840e-02 3.499933e-01 7.855083e-01 5.554277e-02 2.323535e-02 -4.227026e-03 3.500514e-01 7.857727e-01 1.219110e-01 2.326746e-02 -2.417219e-02 3.501182e-01 7.856825e-01 -1.098442e-01 -2.326366e-02 2.425433e-02 3.500864e-01 
2094 27223 0 0 0 3.489895e-01 4.179846e-01 -3.498789e-01 4.178880e-01 4.000791e-01 -8.576762e-01 -3.966767e-01 -8.708652e-01 7.858449e-01 -1.208607e-01 -2.325238e-02 -2.423376e-02 3.500540e-01 7.855713e-01 5.485553e-02 2.324242e-02 -4.260410e-03 3.500522e-01 7.857439e-01 1.210061e-01 2.327051e-02 -2.417191e-02 3.500332e-01 7.856237e-01 -1.102767e-01 -2.325522e-02 2.424526e-02 3.500899e-01 
2095 27236 0 0 0 3.488606e-01 4.177607e-01 -3.499085e-01 4.177608e-01 4.000606e-01 -8.575388e-01 -3.970341e-01 -8.713770e-01 7.858366e-01 -1.206429e-01 -2.325761e-02 -2.424843e-02 3.500708e-01 7.856251e-01 5.479483e-02 2.323797e-02 -4.355392e-03 3.500735e-01 7.857709e-01 1.213160e-01 2.326877e-02 -2.417619e-02 3.499919e-01 7.856825e-01 -1.107558e-01 -2.325293e-02 2.424173e-02 3.501415e-01 
2096 27249 0 0 0 3.489567e-01 4.178021e-01 -3.500319e-01 4.178525e-01 4.000968e-01 -8.576018e-01 -3.966574e-01 -8.716799e-01 7.857491e-01 -1.205385e-01 -2.325594e-02 -2.423554e-02 3.500466e-01 7.856835e-01 5.444335e-02 2.323820e-02 -4.539011e-03 3.500356e-01 7.857351e-01 1.214684e-01 2.326810e-02 -2.418785e-02 3.500588e-01 7.857378e-01 -1.105709e-01 -2.325742e-02 2.424391e-02 3.501008e-01 
2097 27262 0 0 0 3.488769e-01 4.177861e-01 -3.499354e-01 4.178240e-01 4.001444e-01 -8.575943e-01 -3.965787e-01 -8.718339e-01 7.857369e-01 -1.200196e-01 -2.325667e-02 -2.424447e-02 3.500277e-01 7.856328e-01 5.486133e-02 2.323992e-02 -4.466181e-03 3.500574e-01 7.857997e-01 1.216652e-01 2.326941e-02 -2.418667e-02 3.499777e-01 7.857227e-01 -1.103931e-01 -2.326244e-02 2.424561e-02 3.500829e-01 
2098 27275 0 0 0 3.487872e-01 4.176455e-01 -3.500978e-01 4.180103e-01 4.001541e-01 -8.575574e-01 -3.966861e-01 -8.720951e-01 7.857904e-01 -1.191760e-01 -2.326173e-02 -2.423937e-02 3.500605e-01 7.856088e-01 5.515536e-02 2.324417e-02 -4.469282e-03 3.500434e-01 7.858825e-01 1.220341e-01 2.326553e-02 -2.419107e-02 3.500565e-01 7.856396e-01 -1.097060e-01 -2.325387e-02 2.424137e-02 3.500669e-01 
2099 27288 0 0 0 3.486804e-01 4.176195e-01 -3.499206e-01 4.180276e-01 4.001788e-01 -8.574381e-01 -3.965861e-01 -8.722137e-01 7.857944e-01 -1.189022e-01 -2.325571e-02 -2.424277e-02 3.500298e-01 7.856774e-01 5.567674e-02 2.324827e-02 -4.314980e-03 3.500257e-01 7.858220e-01 1.220441e-01 2.326550e-02 -2.419853e-02 3.500880e-01 7.857451e-01 -1.094302e-01 -2.325201e-02 2.424044e-02 3.500560e-01 
