%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
507 6592  6.438072914474004500e+07 0 0 3.415413e-01 4.123968e-01 -2.493986e-01 3.282338e-01 3.840954e-01 -8.893244e-01 -3.087348e-01 -8.510136e-01 7.928029e-01 -2.147424e-01 -2.304697e-02 1.181314e-03 3.199661e-01 7.855403e-01 -3.230636e-03 2.334630e-02 -1.094530e-02 3.528925e-01 7.892180e-01 1.031818e-01 2.339594e-02 -2.438538e-02 3.425680e-01 7.920242e-01 -2.005798e-01 -1.689602e-02 2.203873e-02 3.510500e-01 
508 6605  6.438064819857388700e+07 0 0 3.432766e-01 4.120794e-01 -2.500072e-01 3.296938e-01 3.811356e-01 -8.974252e-01 -3.092899e-01 -8.589575e-01 7.903576e-01 -2.147358e-01 -2.379696e-02 4.198197e-04 3.202082e-01 7.926568e-01 -3.662656e-03 2.335822e-02 -1.070738e-02 3.518870e-01 7.944676e-01 1.074283e-01 2.333168e-02 -2.412836e-02 3.451741e-01 7.920039e-01 -2.058615e-01 -1.852299e-02 2.195058e-02 3.499352e-01 
509 6618  6.438067979514420800e+07 0 0 3.463141e-01 4.191075e-01 -2.500757e-01 3.328970e-01 3.809926e-01 -8.909550e-01 -3.091517e-01 -8.638822e-01 7.879602e-01 -2.243003e-01 -2.293322e-02 6.908290e-04 3.218508e-01 7.903982e-01 -5.795383e-03 2.344180e-02 -1.026681e-02 3.524724e-01 7.851210e-01 9.659455e-02 2.335527e-02 -2.431804e-02 3.476534e-01 7.897185e-01 -2.030610e-01 -1.768650e-02 2.174009e-02 3.506809e-01 
510 6631  6.438067226424869100e+07 0 0 3.419242e-01 4.144661e-01 -2.501293e-01 3.313764e-01 3.805188e-01 -8.854762e-01 -3.087643e-01 -8.642408e-01 7.893738e-01 -2.204168e-01 -2.349065e-02 7.379922e-04 3.209893e-01 7.860890e-01 1.062087e-03 2.326689e-02 -1.019019e-02 3.524585e-01 7.957217e-01 1.050133e-01 2.360217e-02 -2.451008e-02 3.465390e-01 7.892051e-01 -1.972647e-01 -1.776279e-02 2.151330e-02 3.506349e-01 
511 6644  6.438067944049643000e+07 0 0 3.443511e-01 4.148962e-01 -2.504931e-01 3.278030e-01 3.784764e-01 -8.957048e-01 -3.093059e-01 -8.650524e-01 7.913982e-01 -2.096709e-01 -2.375652e-02 4.813111e-04 3.198444e-01 7.870754e-01 2.713708e-04 2.335586e-02 -1.030431e-02 3.529619e-01 7.904013e-01 1.088064e-01 2.340866e-02 -2.422954e-02 3.424498e-01 7.846519e-01 -2.137888e-01 -1.803524e-02 2.166585e-02 3.498430e-01 
512 6657  6.438063986972387900e+07 0 0 3.441612e-01 4.162393e-01 -2.503347e-01 3.290176e-01 3.783572e-01 -9.024690e-01 -3.096782e-01 -8.741884e-01 7.920623e-01 -2.146876e-01 -2.405539e-02 2.153064e-04 3.204217e-01 7.893400e-01 6.226138e-04 2.339604e-02 -9.765080e-03 3.516457e-01 7.891804e-01 9.911563e-02 2.312033e-02 -2.422441e-02 3.453120e-01 7.894273e-01 -2.097428e-01 -1.905921e-02 2.179063e-02 3.524807e-01 
513 6670  6.438066278120813500e+07 0 0 3.423558e-01 4.159902e-01 -2.502177e-01 3.301960e-01 3.813742e-01 -8.996320e-01 -3.093642e-01 -8.587742e-01 7.906155e-01 -2.164166e-01 -2.355619e-02 4.138446e-04 3.226724e-01 7.958907e-01 -3.689406e-03 2.393718e-02 -1.015932e-02 3.527395e-01 7.911447e-01 1.057207e-01 2.355359e-02 -2.429580e-02 3.451339e-01 7.857236e-01 -2.094185e-01 -1.777817e-02 2.207685e-02 3.482142e-01 
514 6683  6.438061467672090200e+07 0 0 3.446384e-01 4.130007e-01 -2.503685e-01 3.315429e-01 3.808256e-01 -8.997961e-01 -3.101072e-01 -8.626313e-01 7.940248e-01 -2.091236e-01 -2.388281e-02 -1.576517e-04 3.194819e-01 7.917779e-01 -3.286471e-03 2.330931e-02 -9.972524e-03 3.533361e-01 7.875100e-01 9.325561e-02 2.335460e-02 -2.401166e-02 3.416183e-01 7.930761e-01 -2.139645e-01 -1.969602e-02 2.167245e-02 3.489893e-01 
515 6696  6.438063795058907600e+07 0 0 3.471426e-01 4.159211e-01 -2.504600e-01 3.343523e-01 3.792764e-01 -9.027273e-01 -3.094045e-01 -8.570807e-01 7.929079e-01 -2.117504e-01 -2.341169e-02 2.018862e-04 3.199271e-01 7.943786e-01 5.919017e-04 2.313309e-02 -9.769777e-03 3.526651e-01 7.910506e-01 1.094149e-01 2.374167e-02 -2.409941e-02 3.431112e-01 7.865462e-01 -2.141845e-01 -1.969016e-02 2.193372e-02 3.508194e-01 
516 6709  6.438060273774004000e+07 0 0 3.466200e-01 4.162546e-01 -2.508187e-01 3.315074e-01 3.812271e-01 -9.003590e-01 -3.102886e-01 -8.772641e-01 7.931536e-01 -2.147797e-01 -2.368483e-02 -4.990985e-04 3.267402e-01 7.912040e-01 2.817260e-03 2.337996e-02 -9.507005e-03 3.526197e-01 7.875719e-01 1.100040e-01 2.369057e-02 -2.408755e-02 3.419323e-01 7.857039e-01 -2.167906e-01 -2.020996e-02 2.213067e-02 3.503673e-01 
517 6722  6.438057215881955600e+07 0 0 3.453575e-01 4.153307e-01 -2.508592e-01 3.277497e-01 3.803647e-01 -9.005682e-01 -3.104290e-01 -8.608989e-01 7.944252e-01 -2.057898e-01 -2.299110e-02 -4.523366e-04 3.258021e-01 7.931908e-01 2.097007e-03 2.324085e-02 -9.550279e-03 3.497879e-01 7.976786e-01 9.672453e-02 2.319016e-02 -2.453236e-02 3.415494e-01 7.895045e-01 -2.106154e-01 -2.104446e-02 2.201992e-02 3.497810e-01 
518 6735  6.438057222172694700e+07 0 0 3.464186e-01 4.199632e-01 -2.506938e-01 3.308369e-01 3.817699e-01 -9.093504e-01 -3.102143e-01 -8.688951e-01 7.911729e-01 -2.081985e-01 -2.347029e-02 -6.100581e-04 3.238546e-01 8.019690e-01 -5.301826e-03 2.339480e-02 -9.473319e-03 3.521934e-01 7.962088e-01 9.341739e-02 2.329671e-02 -2.435857e-02 3.438282e-01 7.934939e-01 -2.076837e-01 -2.067503e-02 2.226271e-02 3.490590e-01 
519 6748  6.438055140393073900e+07 0 0 3.460083e-01 4.150319e-01 -2.506951e-01 3.301362e-01 3.831986e-01 -8.967614e-01 -3.106013e-01 -8.676219e-01 7.958322e-01 -2.061323e-01 -2.349635e-02 -4.163342e-04 3.213492e-01 7.890212e-01 -2.726024e-03 2.320759e-02 -8.864983e-03 3.511200e-01 7.936944e-01 9.023486e-02 2.332364e-02 -2.443944e-02 3.427967e-01 7.921078e-01 -2.123481e-01 -2.067471e-02 2.198429e-02 3.515826e-01 
520 6761  6.438051225256960800e+07 0 0 3.440674e-01 4.198777e-01 -2.518658e-01 3.309231e-01 3.822987e-01 -9.014517e-01 -3.111584e-01 -8.677770e-01 7.899285e-01 -2.144277e-01 -2.401888e-02 -1.714422e-03 3.242467e-01 7.902109e-01 -2.109610e-03 2.333364e-02 -9.811676e-03 3.509747e-01 7.916467e-01 1.064852e-01 2.356987e-02 -2.438129e-02 3.424662e-01 7.919261e-01 -2.213592e-01 -2.214174e-02 2.190626e-02 3.498060e-01 
521 6774  6.438049437045791700e+07 0 0 3.419471e-01 4.124681e-01 -2.526095e-01 3.311456e-01 3.798577e-01 -9.045348e-01 -3.108643e-01 -8.609356e-01 7.833753e-01 -2.142825e-01 -2.390570e-02 -1.204644e-03 3.259686e-01 7.900602e-01 2.627959e-03 2.345076e-02 -8.889013e-03 3.513813e-01 7.921181e-01 1.082151e-01 2.344148e-02 -2.469908e-02 3.433018e-01 7.897924e-01 -2.164188e-01 -2.190139e-02 2.177521e-02 3.491924e-01 
522 6787  6.438045338909940400e+07 0 0 3.448726e-01 4.177184e-01 -2.518498e-01 3.326070e-01 3.769086e-01 -8.940121e-01 -3.110772e-01 -8.538933e-01 7.905613e-01 -2.134696e-01 -2.336430e-02 -1.043038e-03 3.255680e-01 7.882764e-01 1.706898e-03 2.327554e-02 -8.695381e-03 3.501425e-01 7.964496e-01 1.065826e-01 2.361291e-02 -2.440950e-02 3.441243e-01 7.905612e-01 -2.244885e-01 -2.227755e-02 2.215213e-02 3.507048e-01 
523 6800  6.438051425977154800e+07 0 0 3.454272e-01 4.176461e-01 -2.517516e-01 3.307314e-01 3.833729e-01 -8.956755e-01 -3.108287e-01 -8.503611e-01 7.960054e-01 -2.293152e-01 -2.327313e-02 -1.157725e-03 3.222533e-01 7.846879e-01 -2.458787e-03 2.306714e-02 -8.612275e-03 3.522682e-01 7.959598e-01 9.456163e-02 2.363665e-02 -2.446825e-02 3.434967e-01 7.937255e-01 -2.125520e-01 -2.156178e-02 2.169822e-02 3.503163e-01 
524 6813  6.438048565525992200e+07 0 0 3.420222e-01 4.131598e-01 -2.531536e-01 3.305791e-01 3.772057e-01 -9.101484e-01 -3.111982e-01 -8.434107e-01 7.972156e-01 -2.146062e-01 -2.334207e-02 -1.102406e-03 3.225341e-01 7.869538e-01 2.753074e-03 2.324143e-02 -9.080440e-03 3.519857e-01 8.067073e-01 1.080401e-01 2.382894e-02 -2.440419e-02 3.437043e-01 7.892573e-01 -2.280131e-01 -2.191372e-02 2.193123e-02 3.488124e-01 
525 6826  6.438046838655879300e+07 0 0 3.406593e-01 4.154838e-01 -2.519537e-01 3.286382e-01 3.825645e-01 -9.028985e-01 -3.113884e-01 -8.636092e-01 7.974346e-01 -2.149156e-01 -2.402602e-02 -8.650056e-04 3.248672e-01 7.917556e-01 -4.957474e-04 2.366106e-02 -8.544699e-03 3.496498e-01 7.955360e-01 9.583728e-02 2.323753e-02 -2.412463e-02 3.422202e-01 7.877277e-01 -2.078494e-01 -2.266298e-02 2.196780e-02 3.500825e-01 
526 6839  6.438044293280837700e+07 0 0 3.430400e-01 4.147919e-01 -2.534387e-01 3.314552e-01 3.800753e-01 -9.024947e-01 -3.113586e-01 -8.539365e-01 7.896120e-01 -2.094695e-01 -2.398841e-02 -7.294245e-04 3.232700e-01 7.961955e-01 1.611222e-02 2.306062e-02 -8.738951e-03 3.511535e-01 7.961286e-01 1.145906e-01 2.340763e-02 -2.425158e-02 3.430894e-01 7.925306e-01 -2.176504e-01 -2.272949e-02 2.183719e-02 3.503777e-01 
527 6852  6.438047768430289600e+07 0 0 3.404034e-01 4.075637e-01 -2.526830e-01 3.338451e-01 3.792817e-01 -9.001287e-01 -3.118542e-01 -8.521838e-01 7.866982e-01 -2.238079e-01 -2.384718e-02 -1.700929e-03 3.257665e-01 7.927866e-01 -2.009188e-03 2.314183e-02 -8.806709e-03 3.509319e-01 7.993331e-01 1.152752e-01 2.328369e-02 -2.414986e-02 3.417222e-01 7.887361e-01 -2.220922e-01 -2.267532e-02 2.169134e-02 3.483264e-01 
528 6865  6.438043360894781400e+07 0 0 3.437326e-01 4.171231e-01 -2.532027e-01 3.299140e-01 3.841515e-01 -8.919912e-01 -3.123313e-01 -8.484638e-01 7.959087e-01 -2.163993e-01 -2.369079e-02 -2.290501e-03 3.208443e-01 7.944331e-01 8.676925e-03 2.332017e-02 -8.611360e-03 3.512525e-01 7.915615e-01 9.686132e-02 2.294207e-02 -2.449076e-02 3.409576e-01 7.918760e-01 -2.204722e-01 -2.437910e-02 2.195160e-02 3.499910e-01 
529 6878  6.438045410779990300e+07 0 0 3.427528e-01 4.126522e-01 -2.529609e-01 3.331498e-01 3.865480e-01 -8.953773e-01 -3.119451e-01 -8.574386e-01 7.870289e-01 -2.138008e-01 -2.382320e-02 -1.824855e-03 3.210781e-01 7.919737e-01 1.342965e-03 2.314132e-02 -9.318058e-03 3.496545e-01 7.910607e-01 1.082932e-01 2.326710e-02 -2.462801e-02 3.414074e-01 7.980503e-01 -2.255886e-01 -2.258494e-02 2.202992e-02 3.503638e-01 
530 6891  6.438048820029611900e+07 0 0 3.441725e-01 4.141392e-01 -2.524684e-01 3.297530e-01 3.854002e-01 -8.915903e-01 -3.116294e-01 -8.545448e-01 7.857707e-01 -2.245524e-01 -2.275760e-02 -1.832032e-03 3.200603e-01 7.889323e-01 5.873492e-03 2.285318e-02 -8.848601e-03 3.497583e-01 7.884794e-01 9.697694e-02 2.323678e-02 -2.383717e-02 3.407686e-01 7.971529e-01 -2.178498e-01 -2.277989e-02 2.178193e-02 3.501943e-01 
531 6904  6.438045793326008300e+07 0 0 3.443973e-01 4.149472e-01 -2.526875e-01 3.325082e-01 3.834130e-01 -8.969848e-01 -3.118757e-01 -8.584580e-01 7.887194e-01 -2.087335e-01 -2.423290e-02 -1.613843e-03 3.200055e-01 7.913641e-01 8.040728e-03 2.275034e-02 -9.130427e-03 3.513553e-01 7.912773e-01 1.072795e-01 2.350851e-02 -2.392721e-02 3.417426e-01 8.015196e-01 -2.207744e-01 -2.320420e-02 2.250878e-02 3.478223e-01 
532 6917  6.438051239005114100e+07 0 0 3.448758e-01 4.157590e-01 -2.528407e-01 3.324123e-01 3.875142e-01 -8.938504e-01 -3.117281e-01 -8.475941e-01 7.864395e-01 -2.150711e-01 -2.235520e-02 -1.343096e-03 3.210927e-01 7.869679e-01 4.661978e-03 2.261980e-02 -8.986648e-03 3.499528e-01 7.968507e-01 1.014458e-01 2.337196e-02 -2.429389e-02 3.424121e-01 8.009961e-01 -2.143315e-01 -2.290556e-02 2.206977e-02 3.460676e-01 
533 6930  6.438053909010069800e+07 0 0 3.439907e-01 4.143883e-01 -2.533586e-01 3.258284e-01 3.863511e-01 -8.974540e-01 -3.121843e-01 -8.452425e-01 7.842004e-01 -2.170625e-01 -2.284042e-02 -1.415569e-03 3.188802e-01 7.926974e-01 1.089696e-02 2.271631e-02 -9.028558e-03 3.502141e-01 7.930554e-01 1.001207e-01 2.313286e-02 -2.438394e-02 3.406965e-01 8.035514e-01 -2.202956e-01 -2.424472e-02 2.192781e-02 3.494799e-01 
534 6943  6.438049078604485800e+07 0 0 3.472175e-01 4.162129e-01 -2.534628e-01 3.320328e-01 3.845488e-01 -9.013965e-01 -3.119073e-01 -8.686525e-01 7.918623e-01 -2.134943e-01 -2.170555e-02 -2.500924e-03 3.225991e-01 7.900992e-01 7.154914e-03 2.289145e-02 -8.869190e-03 3.502233e-01 7.932314e-01 1.011085e-01 2.335446e-02 -2.431060e-02 3.425127e-01 7.996506e-01 -2.100534e-01 -2.344297e-02 2.182042e-02 3.464599e-01 
535 6956  6.438054946669569600e+07 0 0 3.423524e-01 4.181293e-01 -2.529171e-01 3.305763e-01 3.874088e-01 -9.099802e-01 -3.122014e-01 -8.574016e-01 7.927146e-01 -2.131485e-01 -2.261493e-02 -1.982533e-03 3.207616e-01 7.925718e-01 6.547269e-03 2.311457e-02 -8.804171e-03 3.491663e-01 7.876047e-01 1.035290e-01 2.288301e-02 -2.423235e-02 3.442205e-01 7.945649e-01 -2.172259e-01 -2.374691e-02 2.206376e-02 3.500758e-01 
536 6969  6.438051407266046100e+07 0 0 3.456334e-01 4.120757e-01 -2.528367e-01 3.363845e-01 3.832066e-01 -9.030492e-01 -3.115573e-01 -8.567747e-01 7.901749e-01 -2.079028e-01 -2.312288e-02 -1.122267e-03 3.229270e-01 7.916183e-01 9.994399e-03 2.278725e-02 -8.775601e-03 3.516204e-01 8.006921e-01 1.159476e-01 2.342184e-02 -2.402052e-02 3.446558e-01 7.890439e-01 -2.149679e-01 -2.265950e-02 2.167541e-02 3.490209e-01 
537 6982  6.438044030274314400e+07 0 0 3.439660e-01 4.169195e-01 -2.538240e-01 3.318123e-01 3.866840e-01 -8.965344e-01 -3.125448e-01 -8.573235e-01 8.008722e-01 -2.105405e-01 -2.333913e-02 -2.074871e-03 3.182626e-01 7.905568e-01 4.197355e-03 2.291851e-02 -9.019569e-03 3.498035e-01 7.885465e-01 1.067599e-01 2.309452e-02 -2.405312e-02 3.457790e-01 7.928840e-01 -2.212048e-01 -2.399040e-02 2.186644e-02 3.499221e-01 
538 6995  6.438043427766296300e+07 0 0 3.450405e-01 4.148676e-01 -2.534411e-01 3.314075e-01 3.852892e-01 -9.005119e-01 -3.122592e-01 -8.573865e-01 7.911970e-01 -2.096822e-01 -2.322882e-02 -1.368912e-03 3.235278e-01 7.857137e-01 1.710688e-02 2.295525e-02 -9.275485e-03 3.519489e-01 8.034328e-01 1.095480e-01 2.320234e-02 -2.420265e-02 3.437268e-01 7.912791e-01 -2.046760e-01 -2.389232e-02 2.195512e-02 3.470636e-01 
539 7008  6.438046021954769600e+07 0 0 3.427077e-01 4.135163e-01 -2.535726e-01 3.344660e-01 3.785063e-01 -8.993430e-01 -3.116127e-01 -8.631641e-01 7.886829e-01 -2.125313e-01 -2.391365e-02 -1.368909e-03 3.178028e-01 7.964426e-01 1.266017e-02 2.301456e-02 -9.732482e-03 3.511092e-01 7.889910e-01 1.169294e-01 2.353379e-02 -2.440474e-02 3.490401e-01 7.921296e-01 -2.192773e-01 -2.284369e-02 2.166151e-02 3.498004e-01 
540 7021  6.438042594965343900e+07 0 0 3.450523e-01 4.149879e-01 -2.533134e-01 3.312154e-01 3.841406e-01 -9.001524e-01 -3.117710e-01 -8.647903e-01 7.914055e-01 -2.275795e-01 -2.320965e-02 -1.354493e-03 3.210806e-01 7.898138e-01 9.192450e-03 2.308161e-02 -8.583380e-03 3.512198e-01 7.984636e-01 9.881851e-02 2.321871e-02 -2.428437e-02 3.458057e-01 7.904722e-01 -2.099799e-01 -2.310978e-02 2.136025e-02 3.470285e-01 
541 7034  6.438040305643808800e+07 0 0 3.425203e-01 4.160425e-01 -2.543352e-01 3.351216e-01 3.815069e-01 -8.982954e-01 -3.121974e-01 -8.596320e-01 7.858701e-01 -2.156436e-01 -2.330155e-02 -1.906449e-03 3.223438e-01 7.902616e-01 1.148564e-02 2.288132e-02 -8.548896e-03 3.509991e-01 7.940501e-01 9.502662e-02 2.320494e-02 -2.418322e-02 3.443036e-01 7.925827e-01 -2.131069e-01 -2.359230e-02 2.152237e-02 3.460316e-01 
542 7047  6.438041269211274400e+07 0 0 3.451324e-01 4.164866e-01 -2.534901e-01 3.341875e-01 3.808254e-01 -9.019543e-01 -3.118309e-01 -8.578946e-01 7.903455e-01 -2.228368e-01 -2.307727e-02 -2.418564e-03 3.203593e-01 7.904992e-01 2.303313e-03 2.307907e-02 -8.790178e-03 3.510124e-01 7.926493e-01 9.139323e-02 2.344928e-02 -2.446500e-02 3.452436e-01 7.923209e-01 -2.150113e-01 -2.304183e-02 2.148157e-02 3.463905e-01 
543 7060  6.438043362714336100e+07 0 0 3.436438e-01 4.138230e-01 -2.540569e-01 3.313300e-01 3.801854e-01 -9.095117e-01 -3.121249e-01 -8.599202e-01 7.921587e-01 -2.205468e-01 -2.347256e-02 -1.811179e-03 3.210736e-01 7.918570e-01 1.139028e-02 2.293725e-02 -8.490185e-03 3.505914e-01 7.877139e-01 8.731077e-02 2.296648e-02 -2.439227e-02 3.447232e-01 7.888732e-01 -2.212279e-01 -2.329125e-02 2.165454e-02 3.460233e-01 
544 7073  6.438042549980472800e+07 0 0 3.420998e-01 4.161937e-01 -2.538076e-01 3.324683e-01 3.769119e-01 -9.047142e-01 -3.117564e-01 -8.656269e-01 7.921878e-01 -2.289260e-01 -2.269791e-02 -1.875819e-03 3.229566e-01 7.896160e-01 2.705256e-03 2.315292e-02 -8.621093e-03 3.502269e-01 7.873548e-01 8.449335e-02 2.332147e-02 -2.440687e-02 3.461957e-01 7.963466e-01 -2.097516e-01 -2.326367e-02 2.147448e-02 3.479516e-01 
545 7086  6.438037645503852500e+07 0 0 3.423070e-01 4.155625e-01 -2.541157e-01 3.349315e-01 3.763396e-01 -9.090302e-01 -3.121956e-01 -8.577804e-01 7.857975e-01 -2.288185e-01 -2.353567e-02 -2.424656e-03 3.245432e-01 7.948496e-01 4.846451e-03 2.312639e-02 -8.090175e-03 3.500893e-01 7.864128e-01 7.728315e-02 2.356322e-02 -2.400099e-02 3.449881e-01 7.992721e-01 -2.143701e-01 -2.438334e-02 2.140601e-02 3.488271e-01 
546 7099  6.438039113397150500e+07 0 0 3.430702e-01 4.121432e-01 -2.539785e-01 3.347862e-01 3.804073e-01 -9.020169e-01 -3.122251e-01 -8.681442e-01 7.891008e-01 -2.295740e-01 -2.308896e-02 -2.361091e-03 3.213799e-01 7.892149e-01 5.814231e-03 2.314676e-02 -8.610537e-03 3.520746e-01 7.863240e-01 8.953468e-02 2.343067e-02 -2.451556e-02 3.461526e-01 7.963258e-01 -2.195332e-01 -2.376463e-02 2.163374e-02 3.487860e-01 
547 7112  6.438035530917514900e+07 0 0 3.428054e-01 4.157946e-01 -2.542661e-01 3.365188e-01 3.756616e-01 -9.079724e-01 -3.129497e-01 -8.663970e-01 7.974973e-01 -2.365400e-01 -2.356977e-02 -3.548572e-03 3.267043e-01 7.878206e-01 -2.023232e-03 2.322589e-02 -8.678651e-03 3.497326e-01 7.898044e-01 9.186034e-02 2.344615e-02 -2.398413e-02 3.454174e-01 7.959899e-01 -2.228224e-01 -2.516256e-02 2.110473e-02 3.486303e-01 
548 7125  6.438040497828176600e+07 0 0 3.434083e-01 4.143714e-01 -2.540543e-01 3.377962e-01 3.810680e-01 -9.038735e-01 -3.121236e-01 -8.543976e-01 7.879055e-01 -2.343450e-01 -2.301155e-02 -2.409871e-03 3.215595e-01 7.852526e-01 1.757601e-03 2.283558e-02 -8.204254e-03 3.504553e-01 7.946495e-01 1.002625e-01 2.339895e-02 -2.410523e-02 3.451015e-01 7.995662e-01 -2.165016e-01 -2.357393e-02 2.146070e-02 3.495366e-01 
549 7138  6.438040629731351900e+07 0 0 3.417660e-01 4.117343e-01 -2.535122e-01 3.331068e-01 3.779023e-01 -8.970637e-01 -3.122958e-01 -8.707164e-01 7.973586e-01 -2.355523e-01 -2.364712e-02 -3.009414e-03 3.238859e-01 7.902830e-01 9.214297e-03 2.304338e-02 -8.659536e-03 3.496202e-01 7.893165e-01 9.249076e-02 2.309575e-02 -2.438009e-02 3.457303e-01 7.896040e-01 -2.213621e-01 -2.414868e-02 2.138665e-02 3.500665e-01 
550 7151  6.438042467902909200e+07 0 0 3.435437e-01 4.175164e-01 -2.534768e-01 3.342221e-01 3.786411e-01 -9.115959e-01 -3.121436e-01 -8.537658e-01 7.957343e-01 -2.380599e-01 -2.311930e-02 -2.418129e-03 3.244523e-01 7.909538e-01 9.441308e-03 2.292399e-02 -8.282604e-03 3.495285e-01 7.944703e-01 1.013192e-01 2.342283e-02 -2.421340e-02 3.450665e-01 8.017462e-01 -2.182735e-01 -2.374061e-02 2.177804e-02 3.492492e-01 
551 7164  6.438041981270228300e+07 0 0 3.433802e-01 4.120025e-01 -2.544427e-01 3.352595e-01 3.743168e-01 -9.079815e-01 -3.124851e-01 -8.628639e-01 7.916489e-01 -2.356776e-01 -2.300033e-02 -3.228346e-03 3.231397e-01 7.912419e-01 5.207758e-03 2.280471e-02 -8.769396e-03 3.495410e-01 8.001947e-01 9.484461e-02 2.346652e-02 -2.419026e-02 3.431884e-01 7.883259e-01 -2.173372e-01 -2.465036e-02 2.137513e-02 3.487397e-01 
552 7177  6.438041557917668700e+07 0 0 3.479772e-01 4.160754e-01 -2.536662e-01 3.349975e-01 3.759580e-01 -9.028972e-01 -3.118707e-01 -8.673462e-01 7.908077e-01 -2.362571e-01 -2.313355e-02 -2.639036e-03 3.212668e-01 7.861713e-01 8.341659e-03 2.293713e-02 -8.414266e-03 3.503770e-01 7.960892e-01 9.369175e-02 2.373801e-02 -2.440622e-02 3.440797e-01 7.928795e-01 -2.107265e-01 -2.377305e-02 2.146459e-02 3.479855e-01 
553 7190  6.438041061218623800e+07 0 0 3.464393e-01 4.162196e-01 -2.541953e-01 3.375167e-01 3.747467e-01 -9.112563e-01 -3.122092e-01 -8.625464e-01 7.923981e-01 -2.353090e-01 -2.319372e-02 -2.968936e-03 3.215670e-01 7.870682e-01 6.891642e-03 2.289460e-02 -8.770055e-03 3.511104e-01 7.977713e-01 9.556521e-02 2.332813e-02 -2.440082e-02 3.475581e-01 7.851408e-01 -2.210430e-01 -2.414111e-02 2.138460e-02 3.473736e-01 
554 7203  6.438041103317417200e+07 0 0 3.424228e-01 4.133837e-01 -2.538902e-01 3.348968e-01 3.789458e-01 -9.141312e-01 -3.118441e-01 -8.668765e-01 7.874187e-01 -2.272491e-01 -2.324997e-02 -2.402863e-03 3.230090e-01 7.883603e-01 7.827288e-03 2.304478e-02 -9.160447e-03 3.511172e-01 7.905674e-01 1.088249e-01 2.332805e-02 -2.410638e-02 3.441023e-01 7.904605e-01 -2.136335e-01 -2.334133e-02 2.139610e-02 3.499169e-01 
555 7216  6.438043294886594300e+07 0 0 3.452958e-01 4.155178e-01 -2.538369e-01 3.347058e-01 3.748439e-01 -9.144597e-01 -3.116283e-01 -8.700618e-01 7.872461e-01 -2.345122e-01 -2.341664e-02 -2.051823e-03 3.237130e-01 7.863013e-01 1.175995e-02 2.302988e-02 -8.848293e-03 3.512920e-01 7.898010e-01 1.027467e-01 2.347713e-02 -2.410431e-02 3.466417e-01 7.873800e-01 -2.111024e-01 -2.339533e-02 2.115560e-02 3.490199e-01 
556 7229  6.438040071765236600e+07 0 0 3.437720e-01 4.147224e-01 -2.542434e-01 3.350491e-01 3.787062e-01 -9.094689e-01 -3.117083e-01 -8.715728e-01 7.867029e-01 -2.296551e-01 -2.329027e-02 -2.355292e-03 3.217462e-01 7.882571e-01 8.120883e-03 2.297867e-02 -8.888683e-03 3.519745e-01 7.922302e-01 1.042434e-01 2.341718e-02 -2.430618e-02 3.457479e-01 7.916413e-01 -2.097154e-01 -2.361867e-02 2.135460e-02 3.488587e-01 
557 7242  6.438039982377579100e+07 0 0 3.438800e-01 4.137722e-01 -2.543104e-01 3.360797e-01 3.763444e-01 -9.115113e-01 -3.118790e-01 -8.702465e-01 7.878724e-01 -2.307266e-01 -2.359301e-02 -2.796223e-03 3.220465e-01 7.903944e-01 4.911862e-03 2.300815e-02 -9.079321e-03 3.514084e-01 7.917813e-01 1.027219e-01 2.362965e-02 -2.427051e-02 3.470905e-01 7.872364e-01 -2.135464e-01 -2.370066e-02 2.116937e-02 3.496840e-01 
558 7255  6.438039678988385200e+07 0 0 3.434189e-01 4.162975e-01 -2.541331e-01 3.347160e-01 3.770958e-01 -9.053738e-01 -3.122699e-01 -8.608823e-01 7.863972e-01 -2.328974e-01 -2.291813e-02 -3.197278e-03 3.229346e-01 7.851906e-01 2.895581e-03 2.300262e-02 -8.969649e-03 3.511736e-01 7.971018e-01 9.468375e-02 2.329052e-02 -2.415817e-02 3.438684e-01 7.927281e-01 -2.062618e-01 -2.424302e-02 2.132227e-02 3.503378e-01 
559 7268  6.438040456122802900e+07 0 0 3.449357e-01 4.156631e-01 -2.539381e-01 3.355652e-01 3.784999e-01 -9.073124e-01 -3.120264e-01 -8.718886e-01 7.859933e-01 -2.293647e-01 -2.351749e-02 -2.762628e-03 3.203664e-01 7.887306e-01 4.916004e-03 2.302897e-02 -8.899791e-03 3.501453e-01 7.870585e-01 9.949344e-02 2.318779e-02 -2.403792e-02 3.460499e-01 7.896416e-01 -2.125156e-01 -2.363081e-02 2.146214e-02 3.495138e-01 
560 7281  6.438040557325661200e+07 0 0 3.439917e-01 4.149141e-01 -2.536527e-01 3.345746e-01 3.746056e-01 -9.070396e-01 -3.119700e-01 -8.637535e-01 7.873282e-01 -2.258744e-01 -2.334949e-02 -2.412315e-03 3.220537e-01 7.864875e-01 -3.563287e-04 2.281895e-02 -9.209680e-03 3.507873e-01 7.897496e-01 1.045492e-01 2.322528e-02 -2.417235e-02 3.463048e-01 7.930679e-01 -2.088236e-01 -2.349222e-02 2.152705e-02 3.490697e-01 
