%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
1848 24025 1.473485e-03 1.220762e+02  6.437832640225759100e+07  6.437832653513350300e+07  6.437832747734275500e+07  6.437833679712378200e+07
1849 24038 1.436981e-03 1.222784e+02  6.437832640225759100e+07  6.437832692590166600e+07  6.437832776858905000e+07  6.437832999312073000e+07
1850 24051 1.416182e-03 1.225770e+02  6.437832640225759100e+07  6.437832686666102000e+07  6.437832764529974000e+07  6.437832887269046200e+07
1851 24064 1.420009e-03 1.225496e+02  6.437832640225759100e+07  6.437832665474519100e+07  6.437832775029645100e+07  6.437833363854550600e+07
1852 24077 1.428282e-03 1.225771e+02  6.437832627785108200e+07  6.437832627785108200e+07  6.437832723949281100e+07  6.437832860495194800e+07
1853 24090 1.411556e-03 1.227313e+02  6.437832599712761500e+07  6.437832599712761500e+07  6.437832706378971000e+07  6.437832863948278900e+07
1854 24103 1.403673e-03 1.226053e+02  6.437832599411720000e+07  6.437832599411720000e+07  6.437832698258242800e+07  6.437832803493906600e+07
1855 24116 1.389873e-03 1.224497e+02  6.437832579302157500e+07  6.437832579302157500e+07  6.437832652315668800e+07  6.437832697877059900e+07
1856 24129 1.402894e-03 1.223042e+02  6.437832579302157500e+07  6.437832598738251600e+07  6.437832659894413500e+07  6.437832790730685700e+07
1857 24142 1.399016e-03 1.222394e+02  6.437832569387169200e+07  6.437832569387169200e+07  6.437832634717013700e+07  6.437832732391725500e+07
1858 24155 1.405584e-03 1.222246e+02  6.437832569092115800e+07  6.437832569092115800e+07  6.437832616580770900e+07  6.437832735904972300e+07
1859 24168 1.454803e-03 1.225378e+02  6.437832482725051000e+07  6.437832482725051000e+07  6.437832568205310400e+07  6.437832779078944000e+07
1860 24181 1.512921e-03 1.228303e+02  6.437832424231588800e+07  6.437832424231588800e+07  6.437832561680808700e+07  6.437832727352272700e+07
1861 24194 1.512761e-03 1.225600e+02  6.437832424231588800e+07  6.437832467959106700e+07  6.437832616623001500e+07  6.437832719103457000e+07
1862 24207 1.527616e-03 1.226530e+02  6.437832424231588800e+07  6.437832491626209000e+07  6.437832608299053500e+07  6.437832786689060900e+07
1863 24220 1.517413e-03 1.228987e+02  6.437832424231588800e+07  6.437832487340334100e+07  6.437832588523031000e+07  6.437832627936837800e+07
1864 24233 1.537122e-03 1.224555e+02  6.437832424231588800e+07  6.437832455976298500e+07  6.437832534623570000e+07  6.437832705030402500e+07
1865 24246 1.536782e-03 1.230033e+02  6.437832424231588800e+07  6.437832425552687800e+07  6.437832553891503100e+07  6.437832676265290400e+07
1866 24259 1.536493e-03 1.232829e+02  6.437832393321141600e+07  6.437832393321141600e+07  6.437832495641434200e+07  6.437832591270366300e+07
1867 24272 1.552416e-03 1.232817e+02  6.437832348963533300e+07  6.437832348963533300e+07  6.437832461512878500e+07  6.437832617354374400e+07
1868 24285 1.545715e-03 1.232139e+02  6.437832348963533300e+07  6.437832414279778300e+07  6.437832488783539100e+07  6.437832956546318500e+07
1869 24298 1.575826e-03 1.233097e+02  6.437832348963533300e+07  6.437832382673737400e+07  6.437832491820492600e+07  6.437832695215449500e+07
1870 24311 1.630577e-03 1.232964e+02  6.437832326936078800e+07  6.437832326936078800e+07  6.437832435883367800e+07  6.437832555132247500e+07
1871 24324 1.687650e-03 1.231423e+02  6.437832324143377700e+07  6.437832324143377700e+07  6.437832407113296500e+07  6.437832694793939600e+07
1872 24337 1.735942e-03 1.232603e+02  6.437832324143377700e+07  6.437832332550200100e+07  6.437832441122765800e+07  6.437832729462806900e+07
1873 24350 1.755967e-03 1.238221e+02  6.437832324143377700e+07  6.437832355298156300e+07  6.437832470748245000e+07  6.437832553341141300e+07
1874 24363 1.804150e-03 1.239699e+02  6.437832315023622700e+07  6.437832315023622700e+07  6.437832432401183200e+07  6.437832614485441900e+07
1875 24376 1.838106e-03 1.241721e+02  6.437832225763676300e+07  6.437832225763676300e+07  6.437832333446175600e+07  6.437832471695886600e+07
1876 24389 1.913218e-03 1.247231e+02  6.437832225763676300e+07  6.437832276476836200e+07  6.437832383261853500e+07  6.437832466275837300e+07
1877 24402 1.980542e-03 1.250017e+02  6.437832217641282100e+07  6.437832217641282100e+07  6.437832298436536600e+07  6.437832567692137500e+07
1878 24415 2.057816e-03 1.250286e+02  6.437832139361718300e+07  6.437832139361718300e+07  6.437832307676269100e+07  6.437832358250176900e+07
1879 24428 2.094916e-03 1.250577e+02  6.437832139361718300e+07  6.437832154709721400e+07  6.437832320507694800e+07  6.437832381938484300e+07
1880 24441 2.139356e-03 1.250512e+02  6.437832139361718300e+07  6.437832170589108800e+07  6.437832300954078900e+07  6.437832773644578500e+07
1881 24454 2.145381e-03 1.246559e+02  6.437832139361718300e+07  6.437832202555161000e+07  6.437832375705074500e+07  6.437832777974611500e+07
1882 24467 2.200773e-03 1.247409e+02  6.437832139361718300e+07  6.437832140856280900e+07  6.437832329551846500e+07  6.437833421632515600e+07
1883 24480 2.235605e-03 1.249050e+02  6.437832057955970600e+07  6.437832057955970600e+07  6.437832244450070000e+07  6.437833784985296400e+07
1884 24493 2.263356e-03 1.249933e+02  6.437832051520410900e+07  6.437832051520410900e+07  6.437832225010258700e+07  6.437832454470958600e+07
1885 24506 2.296126e-03 1.250602e+02  6.437832051520410900e+07  6.437832053685333600e+07  6.437832253217378300e+07  6.437832426993688200e+07
1886 24519 2.327654e-03 1.250779e+02  6.437831927502281200e+07  6.437831927502281200e+07  6.437832086564211500e+07  6.437832514840963500e+07
1887 24532 2.356454e-03 1.261499e+02  6.437831872003195400e+07  6.437831872003195400e+07  6.437832069594346700e+07  6.437832653294482100e+07
1888 24545 2.377071e-03 1.267068e+02  6.437831872003195400e+07  6.437831911343715300e+07  6.437832132830844800e+07  6.437832728939924400e+07
1889 24558 2.363867e-03 1.270912e+02  6.437831844336306300e+07  6.437831844336306300e+07  6.437832184866853100e+07  6.437832635310954600e+07
1890 24571 2.365360e-03 1.274902e+02  6.437831844336306300e+07  6.437831850229698400e+07  6.437831953821441500e+07  6.437832449235379000e+07
1891 24584 2.396870e-03 1.277961e+02  6.437831747864683700e+07  6.437831747864683700e+07  6.437831943699466400e+07  6.437833526748582700e+07
1892 24597 2.425053e-03 1.279040e+02  6.437831676333601000e+07  6.437831676333601000e+07  6.437831816358506700e+07  6.437832908600423500e+07
1893 24610 2.437608e-03 1.281183e+02  6.437831641693291100e+07  6.437831641693291100e+07  6.437831820004818600e+07  6.437832045403694400e+07
1894 24623 2.441400e-03 1.280613e+02  6.437831610417813100e+07  6.437831610417813100e+07  6.437831842275881800e+07  6.437832478042328400e+07
1895 24636 2.432991e-03 1.279890e+02  6.437831610417813100e+07  6.437831671250227800e+07  6.437831801232998100e+07  6.437831920819268400e+07
1896 24649 2.492425e-03 1.279617e+02  6.437831548015039400e+07  6.437831548015039400e+07  6.437831717581482200e+07  6.437832168083054600e+07
1897 24662 2.475027e-03 1.278520e+02  6.437831531809701000e+07  6.437831531809701000e+07  6.437831708348511200e+07  6.437831872148227700e+07
1898 24675 2.390824e-03 1.276372e+02  6.437831531809701000e+07  6.437831662011902000e+07  6.437831956334869600e+07  6.437833919398044800e+07
1899 24688 2.313581e-03 1.276091e+02  6.437831531809701000e+07  6.437831663442247400e+07  6.437831799114275000e+07  6.437833952681432700e+07
1900 24701 2.285044e-03 1.276503e+02  6.437831531809701000e+07  6.437831573805923800e+07  6.437831843006903700e+07  6.437832287477536500e+07
1901 24714 2.276691e-03 1.281876e+02  6.437831531809701000e+07  6.437831553798510100e+07  6.437831687164206100e+07  6.437832637911022500e+07
1902 24727 2.297618e-03 1.283639e+02  6.437831503634601100e+07  6.437831503634601100e+07  6.437831624064587800e+07  6.437832116598326000e+07
1903 24740 2.331655e-03 1.286871e+02  6.437831435972201800e+07  6.437831435972201800e+07  6.437831597333902100e+07  6.437831902687878200e+07
1904 24753 2.319495e-03 1.282889e+02  6.437831435972201800e+07  6.437831475406722700e+07  6.437831541018459200e+07  6.437832479847651700e+07
1905 24766 2.297041e-03 1.280142e+02  6.437831279219317400e+07  6.437831279219317400e+07  6.437831551252649700e+07  6.437832484484587600e+07
1906 24779 2.255870e-03 1.281517e+02  6.437831279219317400e+07  6.437831347019155300e+07  6.437831459115269800e+07  6.437832202789419100e+07
1907 24792 2.237697e-03 1.280200e+02  6.437831242820159300e+07  6.437831242820159300e+07  6.437831453000466500e+07  6.437831843012008100e+07
1908 24805 2.214633e-03 1.279660e+02  6.437831218980500800e+07  6.437831218980500800e+07  6.437831477901363400e+07  6.437832987975174200e+07
1909 24818 2.185675e-03 1.277560e+02  6.437831218980500800e+07  6.437831259058503800e+07  6.437831354446752400e+07  6.437831892737533200e+07
1910 24831 2.157230e-03 1.272204e+02  6.437831140806048400e+07  6.437831140806048400e+07  6.437831325464034800e+07  6.437832154560003400e+07
1911 24844 2.175929e-03 1.275152e+02  6.437831112696427100e+07  6.437831112696427100e+07  6.437831269091433300e+07  6.437831933287932000e+07
1912 24857 2.154598e-03 1.277561e+02  6.437831074287581400e+07  6.437831074287581400e+07  6.437831197050859000e+07  6.437831366346278000e+07
1913 24870 2.139376e-03 1.283387e+02  6.437831074287581400e+07  6.437831093235953200e+07  6.437831208809242400e+07  6.437831513680461000e+07
1914 24883 2.091625e-03 1.285258e+02  6.437831074287581400e+07  6.437831086066800400e+07  6.437831250041398400e+07  6.437831733477851700e+07
1915 24896 2.053176e-03 1.288993e+02  6.437831053934893800e+07  6.437831053934893800e+07  6.437831250165617500e+07  6.437831779998713700e+07
1916 24909 2.075506e-03 1.288540e+02  6.437831053934893800e+07  6.437831088633489600e+07  6.437831274153972400e+07  6.437832365417181000e+07
1917 24922 2.082707e-03 1.288663e+02  6.437831053934893800e+07  6.437831102942895100e+07  6.437831226242841000e+07  6.437831824059689800e+07
1918 24935 2.073726e-03 1.295531e+02  6.437831010715793100e+07  6.437831010715793100e+07  6.437831180862395500e+07  6.437831488702560200e+07
1919 24948 2.074811e-03 1.298073e+02  6.437830999076690500e+07  6.437830999076690500e+07  6.437831193427905400e+07  6.437831374851452600e+07
1920 24961 2.103347e-03 1.300053e+02  6.437830999076690500e+07  6.437831057901501700e+07  6.437831211271929000e+07  6.437832028013792600e+07
1921 24974 2.137905e-03 1.305265e+02  6.437830925654514900e+07  6.437830925654514900e+07  6.437831167506346100e+07  6.437831585010620200e+07
1922 24987 2.174981e-03 1.304384e+02  6.437830903722408400e+07  6.437830903722408400e+07  6.437831071100425700e+07  6.437831535530667800e+07
1923 25000 2.194024e-03 1.304266e+02  6.437830903722408400e+07  6.437830972455371900e+07  6.437831101278368400e+07  6.437831281041801000e+07
1924 25013 2.261929e-03 1.306005e+02  6.437830808013691800e+07  6.437830808013691800e+07  6.437830994537208200e+07  6.437831188685599700e+07
1925 25026 2.282385e-03 1.311669e+02  6.437830808013691800e+07  6.437830903415307400e+07  6.437831095048769600e+07  6.437831361394535800e+07
1926 25039 2.327804e-03 1.312692e+02  6.437830803919059000e+07  6.437830803919059000e+07  6.437830948152279100e+07  6.437831238238623000e+07
1927 25052 2.417359e-03 1.311538e+02  6.437830713702313600e+07  6.437830713702313600e+07  6.437830969606733300e+07  6.437831891630392500e+07
1928 25065 2.521652e-03 1.312379e+02  6.437830617494984000e+07  6.437830617494984000e+07  6.437830883652710200e+07  6.437830995880132200e+07
1929 25078 2.596312e-03 1.316051e+02  6.437830617494984000e+07  6.437830636081117400e+07  6.437830812963956600e+07  6.437830969665402200e+07
1930 25091 2.611453e-03 1.320194e+02  6.437830480857922100e+07  6.437830480857922100e+07  6.437830740668807900e+07  6.437831062354803100e+07
1931 25104 2.631056e-03 1.318886e+02  6.437830389799968900e+07  6.437830389799968900e+07  6.437830764387264100e+07  6.437831312151580300e+07
1932 25117 2.695182e-03 1.318139e+02  6.437830389799968900e+07  6.437830525800146200e+07  6.437830650753651600e+07  6.437830999390206500e+07
1933 25130 2.690912e-03 1.319407e+02  6.437830389799968900e+07  6.437830461221297800e+07  6.437830936039886600e+07  6.437831697493635900e+07
1934 25143 2.750722e-03 1.318681e+02  6.437830305458483800e+07  6.437830305458483800e+07  6.437830587551833700e+07  6.437831294418028700e+07
1935 25156 2.795541e-03 1.321042e+02  6.437830230988678300e+07  6.437830230988678300e+07  6.437830510454198700e+07  6.437831159191354400e+07
1936 25169 2.810991e-03 1.323252e+02  6.437830230988678300e+07  6.437830289013756800e+07  6.437830424436414200e+07  6.437830965957128300e+07
1937 25182 2.924123e-03 1.325306e+02  6.437830012704671200e+07  6.437830012704671200e+07  6.437830397295539100e+07  6.437831982334321000e+07
1938 25195 3.008781e-03 1.324501e+02  6.437830012704671200e+07  6.437830146327525400e+07  6.437830254219085000e+07  6.437831681518798300e+07
1939 25208 3.089546e-03 1.326064e+02  6.437829888388318600e+07  6.437829888388318600e+07  6.437830320913733500e+07  6.437832003926993200e+07
1940 25221 3.181340e-03 1.325651e+02  6.437829861083020300e+07  6.437829861083020300e+07  6.437830413777221700e+07  6.437831179828943300e+07
1941 25234 3.319756e-03 1.325127e+02  6.437829821079361400e+07  6.437829821079361400e+07  6.437830264094799000e+07  6.437831123177466500e+07
1942 25247 3.369332e-03 1.321416e+02  6.437829821079361400e+07  6.437829891832059600e+07  6.437830234216533600e+07  6.437832242821525000e+07
1943 25260 3.418931e-03 1.316592e+02  6.437829679223643200e+07  6.437829679223643200e+07  6.437830024628440300e+07  6.437830356400658200e+07
1944 25273 3.480231e-03 1.312176e+02  6.437829466724256400e+07  6.437829466724256400e+07  6.437829896060959200e+07  6.437830498656942700e+07
1945 25286 3.537687e-03 1.309123e+02  6.437829466724256400e+07  6.437829516357080600e+07  6.437829786918087300e+07  6.437830130610051800e+07
1946 25299 3.700305e-03 1.312729e+02  6.437829127007294400e+07  6.437829127007294400e+07  6.437829706610561900e+07  6.437829928537242900e+07
1947 25312 3.781436e-03 1.316345e+02  6.437829127007294400e+07  6.437829313238930000e+07  6.437829607245475100e+07  6.437829837909241000e+07
1948 25325 3.809027e-03 1.314999e+02  6.437829127007294400e+07  6.437829574805905700e+07  6.437829719063239500e+07  6.437831593262991300e+07
1949 25338 3.788757e-03 1.321119e+02  6.437829127007294400e+07  6.437829356799821600e+07  6.437829761770914500e+07  6.437831845107743900e+07
1950 25351 3.831537e-03 1.315179e+02  6.437829127007294400e+07  6.437829174544922300e+07  6.437829469644208300e+07  6.437829960950820900e+07
1951 25364 3.930838e-03 1.311892e+02  6.437828988382209100e+07  6.437828988382209100e+07  6.437829415706544400e+07  6.437830043320489700e+07
1952 25377 3.932741e-03 1.310701e+02  6.437828923304142100e+07  6.437828923304142100e+07  6.437829293052286700e+07  6.437829491787013400e+07
1953 25390 3.864410e-03 1.312459e+02  6.437828686018365600e+07  6.437828686018365600e+07  6.437829143077105300e+07  6.437829518824343400e+07
1954 25403 3.781572e-03 1.315224e+02  6.437828686018365600e+07  6.437828687524965400e+07  6.437829054244221700e+07  6.437829367007346500e+07
1955 25416 3.769839e-03 1.318899e+02  6.437828619476685700e+07  6.437828619476685700e+07  6.437828973966351900e+07  6.437830060914890500e+07
1956 25429 3.708666e-03 1.321736e+02  6.437828619476685700e+07  6.437828732572363300e+07  6.437829119104456200e+07  6.437830740936403000e+07
1957 25442 3.719313e-03 1.322539e+02  6.437828476014123900e+07  6.437828476014123900e+07  6.437828929238231500e+07  6.437830413025776300e+07
1958 25455 3.742244e-03 1.326959e+02  6.437828409599284800e+07  6.437828409599284800e+07  6.437828845361137400e+07  6.437831507726426400e+07
1959 25468 3.815667e-03 1.325894e+02  6.437828231450712700e+07  6.437828231450712700e+07  6.437828653002215200e+07  6.437829385787072800e+07
1960 25481 3.810878e-03 1.325165e+02  6.437828128260466500e+07  6.437828128260466500e+07  6.437828603929669400e+07  6.437829726216285700e+07
1961 25494 3.825768e-03 1.327883e+02  6.437828119829020600e+07  6.437828119829020600e+07  6.437828500200720100e+07  6.437830079499425700e+07
1962 25507 3.881253e-03 1.334845e+02  6.437828119829020600e+07  6.437828121934798400e+07  6.437828288828393100e+07  6.437829600156775900e+07
1963 25520 3.983779e-03 1.335350e+02  6.437827857823936600e+07  6.437827857823936600e+07  6.437828361048882500e+07  6.437830188691122800e+07
1964 25533 4.018282e-03 1.336954e+02  6.437827857823936600e+07  6.437827914325865400e+07  6.437828528035942500e+07  6.437829519534937300e+07
1965 25546 3.985602e-03 1.331532e+02  6.437827857823936600e+07  6.437828059030349600e+07  6.437828327623933600e+07  6.437829307025738800e+07
1966 25559 3.997167e-03 1.336780e+02  6.437827809977380900e+07  6.437827809977380900e+07  6.437828312714115500e+07  6.437829129633897500e+07
1967 25572 3.970271e-03 1.335415e+02  6.437827809977380900e+07  6.437827921345719000e+07  6.437828311979449500e+07  6.437829031074212500e+07
1968 25585 3.975964e-03 1.331272e+02  6.437827753749687200e+07  6.437827753749687200e+07  6.437828221639271100e+07  6.437828732471351300e+07
1969 25598 3.944454e-03 1.330718e+02  6.437827714142189900e+07  6.437827714142189900e+07  6.437828167569952500e+07  6.437828528335578000e+07
